from;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid-commodity
2019-01-02 10:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-02 11:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-02 12:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-02 13:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-02 14:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-02 15:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-02 16:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-02 17:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-02 18:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-02 19:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-02 20:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-02 21:00:00;0.0;0.0;0.0;1.0836234962318905;1.0836234962318905
2019-01-02 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-02 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 04:00:00;0.0;0.0;0.0;0.3821024011270825;0.3821024011270825
2019-01-03 05:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-03 06:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-03 07:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-03 08:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-03 09:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-03 10:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-03 11:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-03 12:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-03 13:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-03 14:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-03 15:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-03 16:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-03 17:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-03 18:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-03 19:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-03 20:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-03 21:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-03 22:00:00;0.0;0.0;0.0;0.38088206015200504;0.38088206015200504
2019-01-03 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 04:00:00;0.0;0.0;0.0;0.14826225090123737;0.14826225090123737
2019-01-04 05:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-04 06:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-04 07:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-04 08:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-04 09:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-04 10:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-04 11:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-04 12:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-04 13:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-04 14:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-04 15:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-04 16:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-04 17:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-04 18:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-04 19:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-04 20:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-04 21:00:00;0.0;0.0;0.0;1.2232311654145516;1.2232311654145516
2019-01-04 22:00:00;0.0;0.0;0.0;0.08626085670744682;0.08626085670744682
2019-01-04 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 03:00:00;0.0;0.0;0.0;0.009583504977025405;0.009583504977025405
2019-01-05 04:00:00;0.0;0.0;0.0;1.2257651207608458;1.2257651207608458
2019-01-05 05:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 06:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 07:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 08:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 09:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 10:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 11:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 12:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 13:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 14:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 15:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 16:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 17:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 18:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 19:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 20:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 21:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 22:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-05 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 04:00:00;0.0;0.0;0.0;0.4484930833031617;0.4484930833031617
2019-01-06 05:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 06:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 07:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 08:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 09:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 10:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 11:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 12:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 13:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 14:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 15:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 16:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 17:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 18:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 19:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 20:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 21:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-06 22:00:00;0.0;0.0;0.0;0.3841268152157979;0.3841268152157979
2019-01-06 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 05:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-07 06:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-07 07:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-07 08:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-07 09:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-07 10:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-07 11:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-07 12:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-07 13:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-07 14:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-07 15:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-07 16:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-07 17:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-07 18:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-07 19:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-07 20:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-07 21:00:00;0.0;0.0;0.0;0.688567636122984;0.688567636122984
2019-01-07 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 05:00:00;0.0;0.0;0.0;0.27977241477778103;0.27977241477778103
2019-01-08 06:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-08 07:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-08 08:00:00;0.003836250682208132;0.0;0.0;1.2635224856835605;1.2673587363657686
2019-01-08 09:00:00;0.003836250682208132;0.0;0.0;0.9960258029572596;0.9998620536394678
2019-01-08 10:00:00;0.003836250682208132;0.0;0.0;0.7151883566998225;0.7190246073820307
2019-01-08 11:00:00;0.003836250682208132;0.0;0.0;0.4841194220618488;0.48795567274405693
2019-01-08 12:00:00;0.003836250682208132;0.0;0.0;0.31549437775971667;0.3193306284419248
2019-01-08 13:00:00;0.003836250682208132;0.0;0.0;0.18804818639739626;0.1918844370796044
2019-01-08 14:00:00;0.003836250682208132;0.0;0.0;0.2443300625531238;0.24816631323533195
2019-01-08 15:00:00;0.0;0.0;0.0;0.32632166966308895;0.32632166966308895
2019-01-08 16:00:00;0.0;0.0;0.0;0.6208009310773188;0.6208009310773188
2019-01-08 17:00:00;0.0;0.0;0.0;0.839969901426061;0.839969901426061
2019-01-08 18:00:00;0.0;0.0;0.0;0.9203691245268026;0.9203691245268026
2019-01-08 19:00:00;0.0;0.0;0.0;0.8480783307315373;0.8480783307315373
2019-01-08 20:00:00;0.0;0.0;0.0;0.6163101940152884;0.6163101940152884
2019-01-08 21:00:00;0.0;0.0;0.0;0.02409414126103532;0.02409414126103532
2019-01-08 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 06:00:00;0.0;0.0;0.0;0.17907765610120316;0.17907765610120316
2019-01-09 07:00:00;0.0;0.0;0.0;0.5773268875380202;0.5773268875380202
2019-01-09 08:00:00;0.003836250682208132;0.0;0.0;0.40290518181785356;0.4067414325000617
2019-01-09 09:00:00;0.003836250682208132;0.0;0.0;0.1483289464307324;0.15216519711294055
2019-01-09 10:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-09 11:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-09 12:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-09 13:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-09 14:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-09 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 05:00:00;0.0;0.0;0.0;0.054980913857070386;0.054980913857070386
2019-01-10 06:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-10 07:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-10 08:00:00;0.003836250682208132;0.0;0.0;1.1913908738944203;1.1952271245766284
2019-01-10 09:00:00;0.003836250682208132;0.0;0.0;0.9228927035200555;0.9267289542022636
2019-01-10 10:00:00;0.003836250682208132;0.0;0.0;0.6322020060552674;0.6360382567374756
2019-01-10 11:00:00;0.003836250682208132;0.0;0.0;0.3321540574033853;0.33599030808559344
2019-01-10 12:00:00;0.003836250682208132;0.0;0.0;0.15366725306287674;0.15750350374508487
2019-01-10 13:00:00;0.003836250682208132;0.0;0.0;0.14992159252811443;0.15375784321032257
2019-01-10 14:00:00;0.003836250682208132;0.0;0.0;0.19861699981370012;0.20245325049590826
2019-01-10 15:00:00;0.0;0.0;0.0;0.2986368964586933;0.2986368964586933
2019-01-10 16:00:00;0.0;0.0;0.0;0.5560826191216621;0.5560826191216621
2019-01-10 17:00:00;0.0;0.0;0.0;0.8014658044178824;0.8014658044178824
2019-01-10 18:00:00;0.0;0.0;0.0;0.8818329975270262;0.8818329975270262
2019-01-10 19:00:00;0.0;0.0;0.0;0.8428526880801434;0.8428526880801434
2019-01-10 20:00:00;0.0;0.0;0.0;0.5993579778479843;0.5993579778479843
2019-01-10 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 05:00:00;0.0;0.0;0.0;0.9445613494119115;0.9445613494119115
2019-01-11 06:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-11 07:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-11 08:00:00;0.003836250682208132;0.0;0.0;1.3206756931970354;1.3245119438792434
2019-01-11 09:00:00;0.003836250682208132;0.0;0.0;1.2338487581010145;1.2376850087832225
2019-01-11 10:00:00;0.003836250682208132;0.0;0.0;0.927677064153461;0.9315133148356691
2019-01-11 11:00:00;0.003836250682208132;0.0;0.0;0.6345226287231587;0.6383588794053668
2019-01-11 12:00:00;0.003836250682208132;0.0;0.0;0.4947179045001722;0.49855415518238033
2019-01-11 13:00:00;0.003836250682208132;0.0;0.0;0.40103840442387484;0.40487465510608295
2019-01-11 14:00:00;0.003836250682208132;0.0;0.0;0.4633186146218233;0.4671548653040314
2019-01-11 15:00:00;0.0;0.0;0.0;0.5669082072090134;0.5669082072090134
2019-01-11 16:00:00;0.0;0.0;0.0;0.8340261279116435;0.8340261279116435
2019-01-11 17:00:00;0.0;0.0;0.0;0.994701498425226;0.994701498425226
2019-01-11 18:00:00;0.0;0.0;0.0;1.0289816847643987;1.0289816847643987
2019-01-11 19:00:00;0.0;0.0;0.0;0.9708470498336933;0.9708470498336933
2019-01-11 20:00:00;0.0;0.0;0.0;0.7561029329926218;0.7561029329926218
2019-01-11 21:00:00;0.0;0.0;0.0;0.08239930457072923;0.08239930457072923
2019-01-11 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 06:00:00;0.0;0.0;0.0;1.1834824226742127;1.1834824226742127
2019-01-12 07:00:00;0.0;0.0;0.0;1.3206756931970354;1.3206756931970354
2019-01-12 08:00:00;0.0;0.0;0.0;1.155094207130258;1.155094207130258
2019-01-12 09:00:00;0.0;0.0;0.0;0.8649681265205849;0.8649681265205849
2019-01-12 10:00:00;0.0;0.0;0.0;0.5526594404914416;0.5526594404914416
2019-01-12 11:00:00;0.0;0.0;0.0;0.257876397020454;0.257876397020454
2019-01-12 12:00:00;0.0;0.0;0.0;0.10637533677086708;0.10637533677086708
2019-01-12 13:00:00;0.0;0.0;0.0;0.06570742418639633;0.06570742418639633
2019-01-12 14:00:00;0.0;0.0;0.0;0.12375880377806808;0.12375880377806808
2019-01-12 15:00:00;0.0;0.0;0.0;0.2307793344420415;0.2307793344420415
2019-01-12 16:00:00;0.0;0.0;0.0;0.5031779593943727;0.5031779593943727
2019-01-12 17:00:00;0.0;0.0;0.0;0.6792762565286972;0.6792762565286972
2019-01-12 18:00:00;0.0;0.0;0.0;0.7319104560032634;0.7319104560032634
2019-01-12 19:00:00;0.0;0.0;0.0;0.6962058610388092;0.6962058610388092
2019-01-12 20:00:00;0.0;0.0;0.0;0.5265625439776029;0.5265625439776029
2019-01-12 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 06:00:00;0.0;0.0;0.0;0.11614139391992487;0.11614139391992487
2019-01-13 07:00:00;0.0;0.0;0.0;0.8083744060522567;0.8083744060522567
2019-01-13 08:00:00;0.0;0.0;0.0;0.6270484371838175;0.6270484371838175
2019-01-13 09:00:00;0.0;0.0;0.0;0.3578146031543497;0.3578146031543497
2019-01-13 10:00:00;0.0;0.0;0.0;0.0676222280519059;0.0676222280519059
2019-01-13 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 08:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-14 09:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-14 10:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-14 11:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-14 12:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-14 13:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-14 14:00:00;0.003836250682208132;0.0;0.0;0.0;0.003836250682208132
2019-01-14 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 05:00:00;0.0;0.0;0.0;0.0;0.0
