from;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage
to;nan;nan;nan;nan
type;storage_content;storage_content;storage_content;storage_content
2019-03-21 21:00:00;0.0;0.0;0.0;0.0
2019-03-21 22:00:00;0.0;0.0;0.0;0.0
2019-03-21 23:00:00;0.0;0.0;0.0;0.0
2019-03-22 00:00:00;0.0;0.0;0.0;0.0
2019-03-22 01:00:00;0.0;0.0;0.0;0.0
2019-03-22 02:00:00;0.0;0.0;0.0;0.0
2019-03-22 03:00:00;0.0;0.0;0.0;0.0
2019-03-22 04:00:00;0.0;0.0;0.0;0.0
2019-03-22 05:00:00;0.0;0.0;0.0;0.0
2019-03-22 06:00:00;0.0;0.0;0.0;0.0
2019-03-22 07:00:00;0.0;0.0;0.0;0.0
2019-03-22 08:00:00;0.0;0.0;0.0;0.0
2019-03-22 09:00:00;0.0;3.311559396516092;0.0;1.0384683554135004
2019-03-22 10:00:00;0.0;10.245804598458111;0.0;1.0607439789719104
2019-03-22 11:00:00;0.0;17.032152976801772;0.0;1.0607439789719104
2019-03-22 12:00:00;0.0;22.177538423704984;0.0;1.0607439789719104
2019-03-22 13:00:00;0.0;25.82591487577275;0.00329232186775459;1.0607439789719104
2019-03-22 14:00:00;0.0;26.804010795874245;0.010380200613565526;1.0607439789719104
2019-03-22 15:00:00;0.0;23.77287395625149;0.009342180552208973;1.0607439789719104
2019-03-22 16:00:00;0.0;15.22628907770805;0.008407962496988075;1.0607439789719104
2019-03-22 17:00:00;0.0;6.576163510809956;0.007567166247289267;1.0607439789719104
2019-03-22 18:00:00;0.0;0.0;0.0;1.0384683554135004
2019-03-22 19:00:00;0.0;0.0;0.0;1.0166605199498169
2019-03-22 20:00:00;0.0;0.0;0.0;0.9953106490308707
2019-03-22 21:00:00;0.0;0.0;0.0;0.9744091254012225
2019-03-22 22:00:00;0.0;0.0;0.0;0.9539465337677968
2019-03-22 23:00:00;0.0;0.0;0.0;0.9339136565586731
2019-03-23 00:00:00;0.0;0.0;0.0;0.914301469770941
2019-03-23 01:00:00;0.0;0.0;0.0;0.8951011389057512
2019-03-23 02:00:00;0.0;0.0;0.0;0.8763040149887303
2019-03-23 03:00:00;0.0;0.0;0.0;0.857901630673967
2019-03-23 04:00:00;0.0;0.0;0.0;0.8398856964298136
2019-03-23 05:00:00;0.0;0.0;0.0;0.0
2019-03-23 06:00:00;0.0;0.0;0.0;0.0
2019-03-23 07:00:00;0.0;0.1167440689916745;0.0;1.0384683554135004
2019-03-23 08:00:00;0.0;2.996292757734333;0.0;1.0607439789719104
2019-03-23 09:00:00;0.0;6.920305058392425;0.0;1.0607439789719104
2019-03-23 10:00:00;0.0;12.883490851631022;0.0;1.0607439789719104
2019-03-23 11:00:00;0.0;19.334865910595486;0.0;1.0607439789719104
2019-03-23 12:00:00;0.0;23.700495234384952;0.0;1.0607439789719104
2019-03-23 13:00:00;0.0;25.423861739064893;0.002208844574520019;1.0607439789719104
2019-03-23 14:00:00;0.0;26.529010554031927;0.009756211433156997;1.0607439789719104
2019-03-23 15:00:00;0.0;23.766788365770264;0.008780590289841298;1.0607439789719104
2019-03-23 16:00:00;0.0;15.182073542489103;0.007902531260857168;1.0607439789719104
2019-03-23 17:00:00;0.0;6.8411404070367885;0.0071122781347714515;1.0607439789719104
2019-03-23 18:00:00;0.0;0.0;0.0;1.0384683554135004
2019-03-23 19:00:00;0.0;0.0;0.0;0.0
2019-03-23 20:00:00;0.0;0.0;0.0;0.0
2019-03-23 21:00:00;0.0;0.0;0.0;0.0
2019-03-23 22:00:00;0.0;0.0;0.0;0.0
2019-03-23 23:00:00;0.0;0.0;0.0;0.0
2019-03-24 00:00:00;0.0;0.0;0.0;0.0
2019-03-24 01:00:00;0.0;0.0;0.0;0.0
2019-03-24 02:00:00;0.0;0.0;0.0;0.0
2019-03-24 03:00:00;0.0;0.0;0.0;0.0
2019-03-24 04:00:00;0.0;0.0;0.0;0.0
2019-03-24 05:00:00;0.0;0.0;0.0;0.0
2019-03-24 06:00:00;0.0;0.0;0.0;0.0
2019-03-24 07:00:00;0.0;1.2478708508899394;0.0;1.0384683554135004
2019-03-24 08:00:00;0.0;4.294085988449349;0.0;1.0607439789719104
2019-03-24 09:00:00;0.0;9.993338525543288;0.0;1.0607439789719104
2019-03-24 10:00:00;0.0;17.117711297985167;0.0;1.0607439789719104
2019-03-24 11:00:00;0.0;23.66269821893154;0.0;1.0607439789719104
2019-03-24 12:00:00;0.0;28.09659837390019;0.0;1.0607439789719104
2019-03-24 13:00:00;0.0;28.00325768752692;0.008179037126249483;1.0607439789719104
2019-03-24 14:00:00;0.0;27.24176705136738;0.015502782042936057;1.0607439789719104
2019-03-24 15:00:00;0.0;22.11515035884047;0.013952503838642452;1.0607439789719104
2019-03-24 16:00:00;0.0;13.414214267954378;0.012557253454778207;1.0607439789719104
2019-03-24 17:00:00;0.0;5.377648725403063;0.006615433366617003;1.0607439789719104
2019-03-24 18:00:00;0.0;0.0;0.0;1.0384683554135004
2019-03-24 19:00:00;0.0;0.0;0.0;0.0
2019-03-24 20:00:00;0.0;0.0;0.0;0.0
2019-03-24 21:00:00;0.0;0.0;0.0;0.0
2019-03-24 22:00:00;0.0;0.0;0.0;0.0
2019-03-24 23:00:00;0.0;0.0;0.0;0.0
2019-03-25 00:00:00;0.0;0.0;0.0;0.0
2019-03-25 01:00:00;0.0;0.0;0.0;0.0
2019-03-25 02:00:00;0.0;0.0;0.0;0.0
2019-03-25 03:00:00;0.0;0.0;0.0;0.0
2019-03-25 04:00:00;0.0;0.0;0.0;0.0
2019-03-25 05:00:00;0.0;0.0;0.0;0.0
2019-03-25 06:00:00;0.0;0.0;0.0;0.0
2019-03-25 07:00:00;0.0;0.0;0.0;0.0
2019-03-25 08:00:00;0.0;0.0;0.0;0.0
2019-03-25 09:00:00;0.0;0.0;0.0;0.0
2019-03-25 10:00:00;0.0;0.0;0.0;0.0
2019-03-25 11:00:00;0.0;0.0;0.0;0.0
2019-03-25 12:00:00;0.0;0.0;0.0;0.0
2019-03-25 13:00:00;0.0;0.0;0.0;0.0
2019-03-25 14:00:00;0.0;0.0;0.0;0.0
2019-03-25 15:00:00;0.0;0.0;0.0;0.0
2019-03-25 16:00:00;0.0;0.0;0.0;0.0
2019-03-25 17:00:00;0.0;0.0;0.0;0.0
2019-03-25 18:00:00;0.0;0.0;0.0;0.0
2019-03-25 19:00:00;0.0;0.0;0.0;0.0
2019-03-25 20:00:00;0.0;0.0;0.0;0.0
2019-03-25 21:00:00;0.0;0.0;0.0;0.0
2019-03-25 22:00:00;0.0;0.0;0.0;0.0
2019-03-25 23:00:00;0.0;0.0;0.0;0.0
2019-03-26 00:00:00;0.0;0.0;0.0;0.0
2019-03-26 01:00:00;0.0;0.0;0.0;0.0
2019-03-26 02:00:00;0.0;0.0;0.0;0.0
2019-03-26 03:00:00;0.0;0.0;0.0;0.0
2019-03-26 04:00:00;0.0;0.0;0.0;0.0
2019-03-26 05:00:00;0.0;0.0;0.0;0.0
2019-03-26 06:00:00;0.0;0.0;0.0;0.0
2019-03-26 07:00:00;0.0;0.0;0.0;0.0
2019-03-26 08:00:00;0.0;0.0;0.0;0.0
2019-03-26 09:00:00;0.0;0.0;0.0;0.0
2019-03-26 10:00:00;0.0;0.0;0.0;0.0
2019-03-26 11:00:00;0.0;0.0;0.0;0.39262785288666535
2019-03-26 12:00:00;0.0;0.0;0.0;0.38438266797604537
2019-03-26 13:00:00;0.0;0.0;0.0;0.3763106319485484
2019-03-26 14:00:00;0.0;0.0;0.0;0.3684081086776289
2019-03-26 15:00:00;0.0;0.0;0.0;1.0607439789719104
2019-03-26 16:00:00;0.0;0.0;0.0;1.0384683554135004
2019-03-26 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-03-26 18:00:00;0.0;0.0;0.006281945764046799;1.0607439789719104
2019-03-26 19:00:00;0.0;0.0;0.0;0.0
2019-03-26 20:00:00;0.0;0.0;0.0;0.0
2019-03-26 21:00:00;0.0;0.0;0.0;0.0
2019-03-26 22:00:00;0.0;0.0;0.0;0.0
2019-03-26 23:00:00;0.0;0.0;0.0;0.0
2019-03-27 00:00:00;0.0;0.0;0.0;0.0
2019-03-27 01:00:00;0.0;0.0;0.0;0.0
2019-03-27 02:00:00;0.0;0.0;0.0;0.0
2019-03-27 03:00:00;0.0;0.0;0.0;0.0
2019-03-27 04:00:00;0.0;0.0;0.0;0.0
2019-03-27 05:00:00;0.0;0.0;0.0;0.06377658601068749
2019-03-27 06:00:00;0.0;0.0;0.0;0.0
2019-03-27 07:00:00;0.0;0.0;0.0;0.0
2019-03-27 08:00:00;0.0;0.0;0.0;0.0
2019-03-27 09:00:00;0.0;1.9338291592177548;0.0;0.0
2019-03-27 10:00:00;0.0;8.694869478759502;0.0;0.0
2019-03-27 11:00:00;0.0;12.056090156372182;0.0;0.975923309053802
2019-03-27 12:00:00;0.0;13.141743393140871;0.0;1.0607439789719104
2019-03-27 13:00:00;0.0;14.066700484816966;0.006235407606687048;1.0607439789719104
2019-03-27 14:00:00;0.0;14.614772492863565;0.01173173574973672;1.0607439789719104
2019-03-27 15:00:00;0.0;13.391674793213445;0.016559702642866908;1.0607439789719104
2019-03-27 16:00:00;0.0;8.067229188441477;0.017049594207975742;1.0607439789719104
2019-03-27 17:00:00;0.0;0.7243801185862146;0.02076941571202169;1.0607439789719104
2019-03-27 18:00:00;0.0;0.0;0.01869247414081952;1.0607439789719104
2019-03-27 19:00:00;0.0;0.0;0.008751526578773516;1.0384683554135004
2019-03-27 20:00:00;0.0;0.0;0.0;1.0166605199498169
2019-03-27 21:00:00;0.0;0.0;0.0;0.0
2019-03-27 22:00:00;0.0;0.0;0.0;0.0
2019-03-27 23:00:00;0.0;0.0;0.0;0.0
2019-03-28 00:00:00;0.0;0.0;0.0;0.0
2019-03-28 01:00:00;0.0;0.0;0.0;0.0
2019-03-28 02:00:00;0.0;0.0;0.0;0.0
2019-03-28 03:00:00;0.0;0.0;0.0;0.0
2019-03-28 04:00:00;0.0;0.0;0.0;0.0
2019-03-28 05:00:00;0.0;0.0;0.0;0.2511929695337142
2019-03-28 06:00:00;0.0;0.0;0.0;0.013874554846901064
2019-03-28 07:00:00;0.0;0.0;0.0;0.0
2019-03-28 08:00:00;0.0;2.211210438806615;0.0;0.14182157504676152
2019-03-28 09:00:00;0.0;7.25591922832928;0.0;0.4946529845194104
2019-03-28 10:00:00;0.0;14.209448833220232;0.0;1.0607439789719104
2019-03-28 11:00:00;0.0;20.96687919904881;0.004019083667626561;1.0607439789719104
2019-03-28 12:00:00;0.0;25.93743764730308;0.009655482055455513;1.0607439789719104
2019-03-28 13:00:00;0.0;28.62837330500313;0.014731194122175556;1.0607439789719104
2019-03-28 14:00:00;0.0;25.25612388444012;0.005824337937982273;1.0607439789719104
2019-03-28 15:00:00;0.0;17.53760947954081;0.005241904144184046;1.0607439789719104
2019-03-28 16:00:00;0.0;9.680746451192785;0.004717713729765641;1.0607439789719104
2019-03-28 17:00:00;0.0;1.1712616942416982;0.004245942356789077;1.0607439789719104
2019-03-28 18:00:00;0.0;0.0;0.0038213481211101697;1.0607439789719104
2019-03-28 19:00:00;0.0;0.0;0.008752510800475167;1.0607439789719104
2019-03-28 20:00:00;0.0;0.0;0.0;1.0384683554135004
2019-03-28 21:00:00;0.0;0.0;0.0;1.0166605199498169
2019-03-28 22:00:00;0.0;0.0;0.0;0.0
2019-03-28 23:00:00;0.0;0.0;0.0;0.0
2019-03-29 00:00:00;0.0;0.0;0.0;0.0
2019-03-29 01:00:00;0.0;0.0;0.0;0.0
2019-03-29 02:00:00;0.0;0.0;0.0;0.0
2019-03-29 03:00:00;0.0;0.0;0.0;0.0
2019-03-29 04:00:00;0.0;0.0;0.0;0.0
2019-03-29 05:00:00;0.0;0.0;0.0;0.0
2019-03-29 06:00:00;0.0;0.0;0.0;0.0
2019-03-29 07:00:00;0.0;1.1076688324949249;0.0;0.0
2019-03-29 08:00:00;0.0;3.9968977047879117;0.0;0.34572384546325186
2019-03-29 09:00:00;0.0;9.289103187515494;0.0;0.9067995605340531
2019-03-29 10:00:00;0.0;16.490508711370936;0.0;1.0607439789719104
2019-03-29 11:00:00;0.0;23.144359319002277;0.0;1.0607439789719104
2019-03-29 12:00:00;0.0;27.840288336869843;0.0;1.0607439789719104
2019-03-29 13:00:00;0.0;31.020784979177776;0.006320003454602862;1.0607439789719104
2019-03-29 14:00:00;0.0;31.704434946462413;0.011950198538813472;1.0607439789719104
2019-03-29 15:00:00;0.0;28.418151915571375;0.010755178684932126;1.0607439789719104
2019-03-29 16:00:00;0.0;21.076246378122804;0.009679660816438913;1.0607439789719104
2019-03-29 17:00:00;0.0;11.708523508201568;0.009571732293502909;1.0607439789719104
2019-03-29 18:00:00;0.0;3.0551951200096985;0.008614559064152616;1.0607439789719104
2019-03-29 19:00:00;0.0;0.0;0.0;1.0607439789719104
2019-03-29 20:00:00;0.0;0.0;0.0;1.0607439789719104
2019-03-29 21:00:00;0.0;0.0;0.00630164150801692;1.0607439789719104
2019-03-29 22:00:00;0.0;0.0;0.0;0.0
2019-03-29 23:00:00;0.0;0.0;0.0;0.0
2019-03-30 00:00:00;0.0;0.0;0.0;0.0
2019-03-30 01:00:00;0.0;0.0;0.0;0.0
2019-03-30 02:00:00;0.0;0.0;0.0;0.0
2019-03-30 03:00:00;0.0;0.0;0.0;0.0
2019-03-30 04:00:00;0.0;0.0;0.0;0.0
2019-03-30 05:00:00;0.0;0.0;0.0;0.0
2019-03-30 06:00:00;0.0;0.0;0.0;0.0
2019-03-30 07:00:00;0.0;0.3695533506222415;0.0;0.0
2019-03-30 08:00:00;0.0;2.685927664172721;0.0;1.0384683554135004
2019-03-30 09:00:00;0.0;7.903688260675752;0.0;1.0607439789719104
2019-03-30 10:00:00;0.0;14.120157082198546;0.0;1.0607439789719104
2019-03-30 11:00:00;0.0;20.246972865869964;0.0;1.0607439789719104
2019-03-30 12:00:00;0.0;25.12465793662428;0.0;1.0607439789719104
2019-03-30 13:00:00;0.0;27.644430424856125;0.001598222070881796;1.0607439789719104
2019-03-30 14:00:00;0.0;26.90131942169842;0.00940173247186935;1.0607439789719104
2019-03-30 15:00:00;0.0;21.78125854194549;0.008461559224682415;1.0607439789719104
2019-03-30 16:00:00;0.0;14.284810983639721;0.007615403302214173;1.0607439789719104
2019-03-30 17:00:00;0.0;6.264662600010413;0.006853862971992755;1.0607439789719104
2019-03-30 18:00:00;0.0;0.0;0.0;1.0384683554135004
2019-03-30 19:00:00;0.0;0.0;0.0;1.0166605199498169
2019-03-30 20:00:00;0.0;0.0;0.0;0.9953106490308707
2019-03-30 21:00:00;0.0;0.0;0.0;0.9744091254012225
2019-03-30 22:00:00;0.0;0.0;0.0;0.9539465337677968
2019-03-30 23:00:00;0.0;0.0;0.0;0.0
2019-03-31 00:00:00;0.0;0.0;0.0;0.0
2019-03-31 01:00:00;0.0;0.0;0.0;0.0
2019-03-31 02:00:00;0.0;0.0;0.0;0.0
2019-03-31 03:00:00;0.0;0.0;0.0;0.0
2019-03-31 04:00:00;0.0;0.0;0.0;0.0
2019-03-31 05:00:00;0.0;0.0;0.0;0.0
2019-03-31 06:00:00;0.0;0.0;0.0;0.0
2019-03-31 07:00:00;0.0;0.0;0.0;0.0
2019-03-31 08:00:00;0.0;0.0;0.0;0.0
2019-03-31 09:00:00;0.0;0.0;0.0;0.0
2019-03-31 10:00:00;0.0;0.0;0.0;0.0
2019-03-31 11:00:00;0.0;0.0;0.0;0.6160570763213262
2019-03-31 12:00:00;0.0;0.0;0.0;0.0
2019-03-31 13:00:00;0.0;0.0;0.0;0.0
2019-03-31 14:00:00;0.0;0.0;0.0;0.0
2019-03-31 15:00:00;0.0;0.0;0.0;0.0
2019-03-31 16:00:00;0.0;0.0;0.0;0.0
2019-03-31 17:00:00;0.0;0.0;0.0;0.0
2019-03-31 18:00:00;0.0;0.0;0.0;0.0
2019-03-31 19:00:00;0.0;0.0;0.0;0.0
2019-03-31 20:00:00;0.0;0.0;0.0;0.0
2019-03-31 21:00:00;0.0;0.0;0.0;0.0
2019-03-31 22:00:00;0.0;0.0;0.0;0.0
2019-03-31 23:00:00;0.0;0.0;0.0;0.0
2019-04-01 00:00:00;0.0;0.0;0.0;0.0
2019-04-01 01:00:00;0.0;0.0;0.0;0.0
2019-04-01 02:00:00;0.0;0.0;0.0;0.0
2019-04-01 03:00:00;0.0;0.0;0.0;0.0
2019-04-01 04:00:00;0.0;0.0;0.0;0.0
2019-04-01 05:00:00;0.0;0.0;0.0;0.0
2019-04-01 06:00:00;0.0;0.0;0.0;0.0
2019-04-01 07:00:00;0.0;0.0;0.0;0.0
2019-04-01 08:00:00;0.0;2.497855413046662;0.0;1.0384683554135004
2019-04-01 09:00:00;0.0;6.115823689856219;0.0;1.0607439789719104
2019-04-01 10:00:00;0.0;8.604573387482727;0.0;1.0607439789719104
2019-04-01 11:00:00;0.0;10.613406897191908;0.0;1.0607439789719104
2019-04-01 12:00:00;0.0;12.908868272511306;0.0;1.0607439789719104
2019-04-01 13:00:00;0.0;15.233485410523826;0.0032530657005733522;1.0607439789719104
2019-04-01 14:00:00;0.0;13.547897114551997;0.0;1.0607439789719104
2019-04-01 15:00:00;0.0;9.66221242265065;0.0;1.0607439789719104
2019-04-01 16:00:00;0.0;3.8363818859492627;0.0;1.0384683554135004
2019-04-01 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-01 18:00:00;0.0;0.0;0.0;0.0
2019-04-01 19:00:00;0.0;0.0;0.0;0.0
2019-04-01 20:00:00;0.0;0.0;0.0;0.0
2019-04-01 21:00:00;0.0;0.0;0.0;0.0
2019-04-01 22:00:00;0.0;0.0;0.0;0.0
2019-04-01 23:00:00;0.0;0.0;0.0;0.0
2019-04-02 00:00:00;0.0;0.0;0.0;0.0
2019-04-02 01:00:00;0.0;0.0;0.0;0.0
2019-04-02 02:00:00;0.0;0.0;0.0;0.0
2019-04-02 03:00:00;0.0;0.0;0.0;0.0
2019-04-02 04:00:00;0.0;0.0;0.0;0.0
2019-04-02 05:00:00;0.0;0.0;0.0;0.0
2019-04-02 06:00:00;0.0;0.0;0.0;0.0
2019-04-02 07:00:00;0.0;0.0;0.0;0.0
2019-04-02 08:00:00;0.0;0.0;0.0;0.0
2019-04-02 09:00:00;0.0;0.0;0.0;0.0
2019-04-02 10:00:00;0.0;0.0;0.0;0.0
2019-04-02 11:00:00;0.0;0.0;0.0;0.0
2019-04-02 12:00:00;0.0;0.0;0.0;0.0
2019-04-02 13:00:00;0.0;0.0;0.0;0.0
2019-04-02 14:00:00;0.0;0.0;0.0;0.0
2019-04-02 15:00:00;0.0;0.0;0.0;0.0
2019-04-02 16:00:00;0.0;0.0;0.0;0.0
2019-04-02 17:00:00;0.0;0.0;0.0;0.0
2019-04-02 18:00:00;0.0;0.0;0.0;0.0
2019-04-02 19:00:00;0.0;0.0;0.0;0.0
2019-04-02 20:00:00;0.0;0.0;0.0;0.0
2019-04-02 21:00:00;0.0;0.0;0.0;0.0
2019-04-02 22:00:00;0.0;0.0;0.0;0.0
2019-04-02 23:00:00;0.0;0.0;0.0;0.0
2019-04-03 00:00:00;0.0;0.0;0.0;0.0
2019-04-03 01:00:00;0.0;0.0;0.0;0.0
2019-04-03 02:00:00;0.0;0.0;0.0;0.0
2019-04-03 03:00:00;0.0;0.0;0.0;0.0
2019-04-03 04:00:00;0.0;0.0;0.0;0.0
2019-04-03 05:00:00;0.0;0.0;0.0;0.0
2019-04-03 06:00:00;0.0;0.0;0.0;0.0
2019-04-03 07:00:00;0.0;3.2213821649805685;0.0;0.02374005903627727
2019-04-03 08:00:00;0.0;8.832408771582259;0.0;0.023241517796515447
2019-04-03 09:00:00;0.0;14.604819642501175;0.0;0.022753445922788624
2019-04-03 10:00:00;0.0;19.215711497662134;0.0;1.0607439789719104
2019-04-03 11:00:00;0.0;21.13954837862498;0.0;1.0607439789719104
2019-04-03 12:00:00;0.0;24.181047981042717;0.0;1.0607439789719104
2019-04-03 13:00:00;0.0;26.45447950890583;0.0;1.0607439789719104
2019-04-03 14:00:00;0.0;26.763506430491596;0.011003473205172906;1.0607439789719104
2019-04-03 15:00:00;0.0;23.734760483225603;0.009903125884655617;1.0607439789719104
2019-04-03 16:00:00;0.0;18.33374313828471;0.008912813296190055;1.0607439789719104
2019-04-03 17:00:00;0.0;11.410528972425872;0.006169142910527696;1.0607439789719104
2019-04-03 18:00:00;0.0;4.6693365371934386;0.0035689695728231816;1.0607439789719104
2019-04-03 19:00:00;0.0;0.0;0.0010926944069114654;1.0607439789719104
2019-04-03 20:00:00;0.0;0.0;0.0;1.0607439789719104
2019-04-03 21:00:00;0.0;0.0;0.0;1.0384683554135004
2019-04-03 22:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-03 23:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-04 00:00:00;0.0;0.0;0.0;0.9744091254012225
2019-04-04 01:00:00;0.0;0.0;0.0;0.9539465337677968
2019-04-04 02:00:00;0.0;0.0;0.0;0.9339136565586731
2019-04-04 03:00:00;0.0;0.0;0.0;0.0
2019-04-04 04:00:00;0.0;0.0;0.0;0.0
2019-04-04 05:00:00;0.0;0.0;0.0;0.0
2019-04-04 06:00:00;0.0;0.0;0.0;0.0
2019-04-04 07:00:00;0.0;0.0;0.0;0.0
2019-04-04 08:00:00;0.0;0.0;0.0;0.0
2019-04-04 09:00:00;0.0;0.0;0.0;0.0
2019-04-04 10:00:00;0.0;0.0;0.0;0.0
2019-04-04 11:00:00;0.0;0.0;0.0;0.0
2019-04-04 12:00:00;0.0;0.0;0.0;0.0
2019-04-04 13:00:00;0.0;2.985369053986227;0.0;1.0384683554135004
2019-04-04 14:00:00;0.0;3.3979008507545343;0.003026454127229861;1.0607439789719104
2019-04-04 15:00:00;0.0;2.0579861250755602;0.0;1.0607439789719104
2019-04-04 16:00:00;0.0;0.0;0.0;1.0384683554135004
2019-04-04 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-04 18:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-04 19:00:00;0.0;0.0;0.0;0.0
2019-04-04 20:00:00;0.0;0.0;0.0;0.0
2019-04-04 21:00:00;0.0;0.0;0.0;0.0
2019-04-04 22:00:00;0.0;0.0;0.0;0.0
2019-04-04 23:00:00;0.0;0.0;0.0;0.0
2019-04-05 00:00:00;0.0;0.0;0.0;0.0
2019-04-05 01:00:00;0.0;0.0;0.0;0.0
2019-04-05 02:00:00;0.0;0.0;0.0;0.0
2019-04-05 03:00:00;0.0;0.0;0.0;0.0
2019-04-05 04:00:00;0.0;0.0;0.0;0.0
2019-04-05 05:00:00;0.0;0.0;0.0;0.0
2019-04-05 06:00:00;0.0;0.0;0.0;0.0
2019-04-05 07:00:00;0.0;1.1663273378494379;0.0;1.0384683554135004
2019-04-05 08:00:00;0.0;3.527536489896268;0.0;1.0607439789719104
2019-04-05 09:00:00;0.0;5.804576221026281;0.0;1.0607439789719104
2019-04-05 10:00:00;0.0;7.833193407624214;0.0;1.0607439789719104
2019-04-05 11:00:00;0.0;10.237680401389168;0.0;1.0607439789719104
2019-04-05 12:00:00;0.0;10.793883129678521;0.0037264760189571378;1.0607439789719104
2019-04-05 13:00:00;0.0;8.711063131538586;0.0;1.0607439789719104
2019-04-05 14:00:00;0.0;4.129596118352637;0.0;1.0384683554135004
2019-04-05 15:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-05 16:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-05 17:00:00;0.0;0.0;0.0;0.9744091254012225
2019-04-05 18:00:00;0.0;0.0;0.0;0.9539465337677968
2019-04-05 19:00:00;0.0;0.0;0.0;0.0
2019-04-05 20:00:00;0.0;0.0;0.0;0.0
2019-04-05 21:00:00;0.0;0.0;0.0;0.0
2019-04-05 22:00:00;0.0;0.0;0.0;0.0
2019-04-05 23:00:00;0.0;0.0;0.0;0.0
2019-04-06 00:00:00;0.0;0.0;0.0;0.0
2019-04-06 01:00:00;0.0;0.0;0.0;0.0
2019-04-06 02:00:00;0.0;0.0;0.0;0.0
2019-04-06 03:00:00;0.0;0.0;0.0;0.0
2019-04-06 04:00:00;0.0;0.0;0.0;0.0
2019-04-06 05:00:00;0.0;0.0;0.0;0.0
2019-04-06 06:00:00;0.0;0.0;0.0;0.0
2019-04-06 07:00:00;0.0;0.0;0.0;0.0
2019-04-06 08:00:00;0.0;0.0;0.0;0.0
2019-04-06 09:00:00;0.0;0.0;0.0;0.0
2019-04-06 10:00:00;0.0;0.0;0.0;0.0
2019-04-06 11:00:00;0.0;0.0;0.0;0.0
2019-04-06 12:00:00;0.0;0.0;0.0;0.0
2019-04-06 13:00:00;0.0;0.0;0.0;0.0
2019-04-06 14:00:00;0.0;0.0;0.0;0.0
2019-04-06 15:00:00;0.0;0.0;0.0;0.0
2019-04-06 16:00:00;0.0;0.0;0.0;0.0
2019-04-06 17:00:00;0.0;0.0;0.0;0.0
2019-04-06 18:00:00;0.0;0.0;0.0;0.0
2019-04-06 19:00:00;0.0;0.0;0.0;0.0
2019-04-06 20:00:00;0.0;0.0;0.0;0.0
2019-04-06 21:00:00;0.0;0.0;0.0;0.0
2019-04-06 22:00:00;0.0;0.0;0.0;0.0
2019-04-06 23:00:00;0.0;0.0;0.0;0.0
2019-04-07 00:00:00;0.0;0.0;0.0;0.0
2019-04-07 01:00:00;0.0;0.0;0.0;0.0
2019-04-07 02:00:00;0.0;0.0;0.0;0.0
2019-04-07 03:00:00;0.0;0.0;0.0;0.0
2019-04-07 04:00:00;0.0;0.0;0.0;0.0
2019-04-07 05:00:00;0.0;0.0;0.0;0.0
2019-04-07 06:00:00;0.0;0.0;0.0;0.0
2019-04-07 07:00:00;0.0;0.0;0.0;0.0
2019-04-07 08:00:00;0.0;2.5036566745112525;0.0;1.0384683554135004
2019-04-07 09:00:00;0.0;6.984365547338292;0.0;1.0607439789719104
2019-04-07 10:00:00;0.0;12.410873284744554;0.006533287528355766;1.0607439789719104
2019-04-07 11:00:00;0.0;12.663334891733419;0.01586293667159487;1.0607439789719104
2019-04-07 12:00:00;0.0;6.770222773870241;0.011138306358564483;1.0607439789719104
2019-04-07 13:00:00;0.0;0.43643200680675864;0.006987682800232431;1.0607439789719104
2019-04-07 14:00:00;0.0;0.0;0.003332114384583579;1.0384683554135004
2019-04-07 15:00:00;0.0;0.0;0.0;0.0
2019-04-07 16:00:00;0.0;0.0;0.0;0.0
2019-04-07 17:00:00;0.0;0.0;0.0;0.0
2019-04-07 18:00:00;0.0;0.0;0.0;0.0
2019-04-07 19:00:00;0.0;0.0;0.0;0.0
2019-04-07 20:00:00;0.0;0.0;0.0;0.0
2019-04-07 21:00:00;0.0;0.0;0.0;0.0
2019-04-07 22:00:00;0.0;0.0;0.0;0.0
2019-04-07 23:00:00;0.0;0.0;0.0;0.0
2019-04-08 00:00:00;0.0;0.0;0.0;0.0
2019-04-08 01:00:00;0.0;0.0;0.0;0.0
2019-04-08 02:00:00;0.0;0.0;0.0;0.0
2019-04-08 03:00:00;0.0;0.0;0.0;0.0
2019-04-08 04:00:00;0.0;0.0;0.0;0.0
2019-04-08 05:00:00;0.0;0.0;0.0;0.0
2019-04-08 06:00:00;0.0;0.0;0.0;0.0
2019-04-08 07:00:00;0.0;0.0;0.0;0.0
2019-04-08 08:00:00;0.0;0.0;0.0;0.0
2019-04-08 09:00:00;0.0;0.0;0.0;0.0
2019-04-08 10:00:00;0.0;0.0;0.0;0.0
2019-04-08 11:00:00;0.0;0.0022744127185579275;0.0;1.0384683554135004
2019-04-08 12:00:00;0.0;6.678310005686382;0.0;1.0607439789719104
