from;r120640428428-electricity-pv_agri_horizontal;r120640472472-electricity-pv_agri_horizontal;r120670124124-electricity-pv_agri_horizontal;r120670201201-electricity-pv_agri_horizontal;r120640428428-electricity-pv_agri_vertical;r120640472472-electricity-pv_agri_vertical;r120670124124-electricity-pv_agri_vertical;r120670201201-electricity-pv_agri_vertical;r120640428428-electricity-pv_ground;r120640472472-electricity-pv_ground;r120670124124-electricity-pv_ground;r120670201201-electricity-pv_ground;r120640428428-electricity-pv_rooftop;r120640472472-electricity-pv_rooftop;r120670124124-electricity-pv_rooftop;r120670201201-electricity-pv_rooftop;r120640428428-electricity-wind;r120640472472-electricity-wind;r120670124124-electricity-wind;r120670201201-electricity-wind;r120640428428-heat_low_decentral-solarthermal_plant;r120640472472-heat_low_decentral-solarthermal_plant;r120670124124-heat_low_decentral-solarthermal_plant;r120670201201-heat_low_decentral-solarthermal_plant
to;r120640428428-electricity;r120640472472-electricity;r120670124124-electricity;r120670201201-electricity;r120640428428-electricity;r120640472472-electricity;r120670124124-electricity;r120670201201-electricity;r120640428428-electricity;r120640472472-electricity;r120670124124-electricity;r120670201201-electricity;r120640428428-electricity;r120640472472-electricity;r120670124124-electricity;r120670201201-electricity;r120640428428-electricity;r120640472472-electricity;r120670124124-electricity;r120670201201-electricity;r120640428428-heat_low_decentral;r120640472472-heat_low_decentral;r120670124124-heat_low_decentral;r120670201201-heat_low_decentral
type;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow
2019-01-01 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 08:00:00;0.00024015756770496362;0.0005908776344879206;0.0;0.0;0.012521249053250518;0.01435274710290128;0.0;0.0032457882437568293;0.014060053829640649;0.005908345651801797;0.0;0.0014064524137534671;0.07178204916294291;0.045565611743724664;0.018670665709612164;0.0;0.0;0.0;0.0;0.27152126854299974;0.0;0.0;0.0;0.0
2019-01-01 09:00:00;0.0014409454062298778;0.00354526580692776;0.0;0.0;0.04315399298897361;0.049466179070236004;0.0;0.011186481677593764;0.08436032297784951;0.03545007391081315;0.0;0.008438714482521365;0.43069229497768613;0.27339367046236623;0.11202399425768045;0.0;0.0;0.0;0.0;1.629127611258017;0.0;0.0;0.0;0.0
2019-01-01 10:00:00;0.003122048380164767;0.0076814092483435585;0.0;0.0;0.10508149132522203;0.12045188653084857;0.0;0.02723947648747538;0.18278069978534248;0.07680849347342927;0.0;0.018283881378796475;0.9331666391183294;0.5923529526684662;0.2427186542249768;0.0;0.0;0.0;0.0;3.529776491059043;0.0;0.0;0.0;0.0
2019-01-01 11:00:00;0.009366145140494326;0.023044227745030735;0.0;0.0;0.15257337625660292;0.17489046617744097;0.0;0.03955043692988517;0.5483420993560288;0.2304254804202884;0.0;0.05485164413638957;2.799499917354996;1.7770588580054032;0.7281559626749322;0.0;0.0;0.0;0.0;10.58932947317714;0.0;0.0;0.0;0.0
2019-01-01 12:00:00;0.009606302708199312;0.023635105379518715;0.0;0.0;0.15483860686232537;0.1774870347685949;0.0;0.04013763544643759;0.5624021531856709;0.2363338260720908;0.0;0.05625809655014318;2.871281966517946;1.8226244697491325;0.7468266283845463;0.0;0.0;0.0;0.0;10.860850741720139;0.0;0.0;0.0;0.0
2019-01-01 13:00:00;0.0;0.0;0.0;0.0;0.13266876480264547;0.1520743834395931;0.0;0.034390715756778184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 14:00:00;0.0;0.0;0.0;0.0;0.022243690671566067;0.02549730186552536;0.0;0.005766062904146922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
