from;B-ch4;BB-ch4;B-electricity;BB-electricity;B-electricity;BB-electricity;B-h2;BB-h2;B-heat_central;BB-heat_central;B-heat_decentral;BB-heat_decentral
to;B-ch4-demand;BB-ch4-demand;B-electricity-bev_charging;BB-electricity-bev_charging;B-electricity-demand;BB-electricity-demand;B-h2-demand;BB-h2-demand;B-heat_central-demand;BB-heat_central-demand;B-heat_decentral-demand;BB-heat_decentral-demand
type;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow
2017-09-27 10:00:00;7.851598173515981;405.1665525114155;339.7933342600396;1419.617434499589;1106.0501380205467;2500.4052360625406;408.42899543378996;692.6917808219177;536.0795147892962;274.6879707193042;447.9984067864692;895.1815106800343
2017-09-27 11:00:00;7.851598173515981;405.1665525114155;347.5488587736157;1548.1429030019942;1082.1664234642558;2446.41223621531;408.42899543378996;692.6917808219177;498.8664310737843;255.2029259156451;415.6089302826113;829.4865951084754
2017-09-27 12:00:00;7.851598173515981;405.1665525114155;369.67630924594835;1556.6065788261512;1091.0642779067955;2466.527275374082;408.42899543378996;692.6917808219177;479.9514188014221;244.93243651764254;396.40753491516716;790.0305955087931
2017-09-27 13:00:00;7.851598173515981;405.1665525114155;391.76173666584685;1620.1592181025112;1058.5636937850977;2393.054448130987;408.42899543378996;692.6917808219177;464.8028967280674;237.42117413076363;382.14825017965336;762.5157385128765
2017-09-27 14:00:00;7.851598173515981;405.1665525114155;405.5697465963373;1644.3391258112688;1065.1200075848637;2407.876055932188;408.42899543378996;692.6917808219177;451.9436193399424;229.24317519373386;366.69270141786257;727.8837390194533
2017-09-27 15:00:00;7.851598173515981;405.1665525114155;367.07625042355556;1444.4770624885991;1093.312156923858;2471.6089694773505;408.42899543378996;692.6917808219177;461.02664961517235;232.07336635381745;372.1254369388487;733.9008009800583
2017-09-27 16:00:00;7.851598173515981;405.1665525114155;374.49268035663084;1471.3580387464538;1072.7065992674504;2425.02677353072;408.42899543378996;692.6917808219177;481.6780208818098;240.1800784935777;386.39088597619707;755.8506037234224
2017-09-27 17:00:00;7.851598173515981;405.1665525114155;371.890848326894;1481.6662312659282;1157.0957240330117;2615.802039657602;408.42899543378996;692.6917808219177;512.2623054619723;253.36508995676925;407.1966041825091;791.1266494270027
2017-09-27 18:00:00;7.851598173515981;405.1665525114155;377.1210589561158;1447.483906689099;1094.4360964323896;2474.149816528985;408.42899543378996;692.6917808219177;554.4020850827699;273.70940484756045;443.1369284101403;859.2683803489326
2017-09-27 19:00:00;7.851598173515981;405.1665525114155;371.53188924753124;1425.2334414513746;1019.2258109865008;2304.1248013237837;408.42899543378996;692.6917808219177;594.6194309037129;295.60939633994525;477.07294484859136;930.7055065634655
2017-09-27 20:00:00;7.851598173515981;405.1665525114155;343.3670661129943;1379.024774301763;960.9682797942933;2172.424229147401;408.42899543378996;692.6917808219177;588.9800436712458;295.1212208365282;466.82103175215684;917.9706710709521
2017-09-27 21:00:00;7.851598173515981;405.1665525114155;332.7934603470514;1327.8944641245378;885.008701342717;2000.7053159077773;408.42899543378996;692.6917808219177;542.9432882193904;276.268679483891;431.78445805016986;860.8836798256166
2017-09-27 22:00:00;7.851598173515981;405.1665525114155;329.68134222524645;1251.7017959228413;838.2715501129557;1895.0484260106475;408.42899543378996;692.6917808219177;405.7153139431811;214.62983720251927;325.20691970477213;671.2964698276597
2017-09-27 23:00:00;7.851598173515981;405.1665525114155;322.35224941810037;1201.1687937732813;815.9800831937508;1844.6549594865655;408.42899543378996;692.6917808219177;268.94067245526685;140.97367408555837;222.54480840917878;454.0692704112615
2017-09-28 00:00:00;7.851598173515981;405.1665525114155;311.47648279845964;1183.502662310128;787.2259641004907;1779.6516224155857;408.42899543378996;692.6917808219177;201.2046651384518;95.74677537487686;173.88670025590085;323.6141417352152
2017-09-28 01:00:00;7.851598173515981;405.1665525114155;300.57047586764344;1150.31360126468;792.4710151403036;1791.508908656546;408.42899543378996;692.6917808219177;205.52424858629655;99.10707178412248;179.7279702638125;337.2603826249592
2017-09-28 02:00:00;7.851598173515981;405.1665525114155;294.97453863033144;1135.8460443856318;844.7342022870108;1909.658296557545;408.42899543378996;692.6917808219177;210.12626022654848;95.84073522468546;190.4331130052677;329.5903731287142
2017-09-28 03:00:00;7.851598173515981;405.1665525114155;287.08784283247695;1125.7200047258257;909.8290321561175;2056.8156882980365;408.42899543378996;692.6917808219177;239.03257271476951;114.34458031694375;213.19926306964672;395.5332981636119
2017-09-28 04:00:00;7.851598173515981;405.1665525114155;291.6870363387967;1127.7639376053367;1012.20118905818;2288.244507251069;408.42899543378996;692.6917808219177;348.5090069565808;183.96775574193504;294.03521060740314;613.5653217668877
2017-09-28 05:00:00;7.851598173515981;405.1665525114155;309.17476035885954;1157.0404472349237;1121.7852911399855;2535.9770947854217;408.42899543378996;692.6917808219177;578.0722229780031;318.92437001267683;481.42730131332627;1072.073943686584
2017-09-28 06:00:00;7.851598173515981;405.1665525114155;260.94464716741726;1052.1373913083992;1150.6330718589563;2601.192169110704;408.42899543378996;692.6917808219177;700.8992816599615;370.9499701607559;591.3224561245028;1252.2288521464257
2017-09-28 07:00:00;7.851598173515981;405.1665525114155;275.32033676014026;1122.0492777411419;1151.9443346189098;2604.1564906709445;408.42899543378996;692.6917808219177;669.661295938783;363.24209196731636;577.1057480449239;1238.2316463482707
2017-09-28 08:00:00;7.851598173515981;405.1665525114155;301.9471617618116;1264.597788015675;1179.6681758293494;2666.830717944593;408.42899543378996;692.6917808219177;597.553170548745;302.8990053269815;509.4488736045086;995.4509462279278
2017-09-28 09:00:00;7.851598173515981;405.1665525114155;325.7535113742567;1380.5227858566448;1173.392846906716;2652.644321906301;408.42899543378996;692.6917808219177;549.0848337936009;292.78035164129096;464.9680267302928;937.6864221048334
2017-09-28 10:00:00;7.851598173515981;405.1665525114155;333.78739774283343;1444.6021857993264;1151.101379987511;2602.2508553822186;408.42899543378996;692.6917808219177;505.2463729742429;266.35723818356104;420.7551097689574;856.1249405703966
2017-09-28 11:00:00;7.851598173515981;405.1665525114155;356.8496925503003;1534.8399137307836;1122.0662760171183;2536.6123065483303;408.42899543378996;692.6917808219177;470.20546696247476;246.6578932504528;390.3848813374204;775.1565356797565
2017-09-28 12:00:00;7.851598173515981;405.1665525114155;373.99717492491254;1595.5509801943172;1141.4542325392838;2580.4419181890235;408.42899543378996;692.6917808219177;452.43014992508694;238.62026708464197;372.45858662696094;754.9194423631276
2017-09-28 13:00:00;7.851598173515981;405.1665525114155;381.9814826989584;1728.9036696951136;1131.3387769625017;2557.574294724314;408.42899543378996;692.6917808219177;438.17378125349705;215.7087498300205;359.1145177552657;677.6487339882605
2017-09-28 14:00:00;7.851598173515981;405.1665525114155;406.34694803134823;1828.8112309959904;1088.9100605154438;2461.657318525116;408.42899543378996;692.6917808219177;426.10278049142886;208.8945498219703;344.73119857764993;645.6043127334852
