from;r120670124124-electricity-pv_agri_horizontal;r120670124124-electricity-pv_agri_vertical;r120670124124-electricity-pv_ground;r120670124124-electricity-pv_rooftop;r120670124124-electricity-wind;r120670124124-heat_low_decentral-solarthermal_plant
2019-01-03 12:00:00;0.0;0.0;0.0;2.226337480085703;0.0;0.0
2019-01-03 13:00:00;0.0;0.0;0.0;0.36782967062308036;0.0;0.0
2019-01-03 14:00:00;0.0;0.0;0.0;0.11615673809149765;0.0;0.0
2019-01-03 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 08:00:00;0.0;0.0;0.0;0.48398640871457993;0.0;0.0
2019-01-04 09:00:00;0.0;0.0;0.0;1.2002862936121592;0.0;0.0
2019-01-04 10:00:00;0.0;0.0;0.0;0.5420647777603288;0.0;0.0
2019-01-04 11:00:00;0.0;0.0;0.0;0.9292539047319928;0.0;0.0
2019-01-04 12:00:00;0.0;0.0;0.0;0.871175535686244;0.0;0.0
2019-01-04 13:00:00;0.0;0.0;0.0;0.4646269523659964;0.0;0.0
2019-01-04 14:00:00;0.0;0.0;0.0;0.1742351071372484;0.0;0.0
2019-01-04 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 08:00:00;0.0;0.0;0.0;0.9292539047319928;0.0;0.0
2019-01-05 09:00:00;0.0;0.0;0.0;2.206978023737346;0.0;0.0
2019-01-05 10:00:00;0.0;0.0;0.0;3.2717481229093095;0.0;0.0
2019-01-05 11:00:00;0.0;0.0;0.0;3.504061599091645;0.0;0.0
2019-01-05 12:00:00;0.0;0.0;0.0;2.7296833451491493;0.0;0.0
2019-01-05 13:00:00;0.0;0.0;0.0;1.5487565078866559;0.0;0.0
2019-01-05 14:00:00;0.0;0.0;0.0;0.6195026031546611;0.0;0.0
2019-01-05 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 08:00:00;0.0;0.0;0.0;0.01935945634858165;0.0;0.0
2019-01-06 09:00:00;0.0;0.0;0.0;0.11615673809149765;0.0;0.0
2019-01-06 10:00:00;0.0;0.0;0.0;0.4646269523659964;0.0;0.0
2019-01-06 11:00:00;0.0;0.0;0.0;0.5614242341089124;0.0;0.0
2019-01-06 12:00:00;0.0;0.0;0.0;0.9098944483834092;0.0;0.0
2019-01-06 13:00:00;0.0;0.0;0.0;0.3097513015773296;0.0;0.0
2019-01-06 14:00:00;0.0;0.0;0.0;0.09679728174291599;0.0;0.0
2019-01-06 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 08:00:00;0.0;0.0;0.0;0.4452674960174128;0.0;0.0
2019-01-07 09:00:00;0.0;0.0;0.0;1.1422079245664083;0.0;0.0
2019-01-07 10:00:00;0.0;0.0;0.0;0.38718912697166397;0.0;0.0
2019-01-07 11:00:00;0.0;0.0;0.0;0.6775809722004119;0.0;0.0
2019-01-07 12:00:00;0.0;0.0;0.0;0.8130971666404933;0.0;0.0
2019-01-07 13:00:00;0.0;0.0;0.0;0.4259080396688292;0.0;0.0
2019-01-07 14:00:00;0.0;0.0;0.0;0.13551619444008123;0.0;0.0
2019-01-07 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 08:00:00;0.0;0.0;0.0;0.5227053214117452;0.0;0.0
2019-01-08 09:00:00;0.0;0.0;0.0;1.3358024880522401;0.0;0.0
2019-01-08 10:00:00;0.0;0.0;0.0;3.988048007806736;0.0;0.0
2019-01-08 11:00:00;0.0;0.0;0.0;1.6649132459781555;0.0;0.0
2019-01-08 12:00:00;0.0;0.0;0.0;0.7356593412461607;0.0;0.0
2019-01-08 13:00:00;0.0;0.0;0.0;0.3484702142744968;0.0;0.0
2019-01-08 14:00:00;0.0;0.0;0.0;0.11615673809149765;0.0;0.0
2019-01-08 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 08:00:00;0.0;0.0;0.0;0.9486133610805763;0.0;0.0
2019-01-09 09:00:00;0.0;0.0;0.0;2.3231347618295484;0.0;0.0
2019-01-09 10:00:00;0.0;0.0;0.0;2.903918452286419;0.0;0.0
2019-01-09 11:00:00;0.0;0.0;0.0;1.4519592261437397;0.0;0.0
2019-01-09 12:00:00;0.0;0.0;0.0;0.4259080396688292;0.0;0.0
2019-01-09 13:00:00;0.0;0.0;0.0;0.1548756507886648;0.0;0.0
2019-01-09 14:00:00;0.0;0.0;0.0;0.038718912697165236;0.0;0.0
2019-01-09 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 08:00:00;0.0;0.0;0.0;1.974664547555487;0.0;0.0
2019-01-10 09:00:00;0.0;0.0;0.0;4.530112785566894;0.0;0.0
2019-01-10 10:00:00;0.0;0.0;0.0;7.240436674369758;0.0;0.0
2019-01-10 11:00:00;0.0;0.0;0.0;7.801860908478273;0.0;0.0
2019-01-10 12:00:00;0.0;0.0;0.0;6.679012440259177;0.0;0.0
2019-01-10 13:00:00;0.0;0.0;0.0;3.871891269716603;0.0;0.0
2019-01-10 14:00:00;0.0;0.0;0.0;1.645553789629572;0.0;0.0
2019-01-10 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 08:00:00;0.0;0.0;0.0;0.11615673809149765;0.0;0.0
2019-01-11 09:00:00;0.0;0.0;0.0;0.3484702142744968;0.0;0.0
2019-01-11 10:00:00;0.0;0.0;0.0;0.9098944483834092;0.0;0.0
2019-01-11 11:00:00;0.0;0.0;0.0;1.3358024880522401;0.0;0.0
2019-01-11 12:00:00;0.0;0.0;0.0;0.9098944483834092;0.0;0.0
2019-01-11 13:00:00;0.0;0.0;0.0;0.38718912697166397;0.0;0.0
2019-01-11 14:00:00;0.0;0.0;0.0;0.11615673809149765;0.0;0.0
2019-01-11 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 08:00:00;0.0;0.0;0.0;0.2710323888801644;0.0;0.0
2019-01-12 09:00:00;0.0;0.0;0.0;0.7743782539433279;0.0;0.0
2019-01-12 10:00:00;0.0;0.0;0.0;3.5621399681387778;0.0;0.0
2019-01-12 11:00:00;0.0;0.0;0.0;7.1242799362775555;0.0;0.0
2019-01-12 12:00:00;0.0;0.0;0.0;2.94263736498313;0.0;0.0
2019-01-12 13:00:00;0.0;0.0;0.0;1.5100375951894907;0.0;0.0
2019-01-12 14:00:00;0.0;0.0;0.0;0.6001431468060796;0.0;0.0
2019-01-12 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 08:00:00;0.0;0.0;0.0;0.5227053214117452;0.0;0.0
2019-01-13 09:00:00;0.0;0.0;0.0;1.2970835753550751;0.0;0.0
2019-01-13 10:00:00;0.0;0.0;0.0;1.5100375951894907;0.0;0.0
2019-01-13 11:00:00;0.0;0.0;0.0;2.5167293253151715;0.0;0.0
2019-01-13 12:00:00;0.0;0.0;0.0;1.81978889676682;0.0;0.0
2019-01-13 13:00:00;0.0;0.0;0.0;0.6195026031546611;0.0;0.0
2019-01-13 14:00:00;0.0;0.0;0.0;0.21295401983441362;0.0;0.0
2019-01-13 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 08:00:00;0.0;0.0;0.0;0.1548756507886648;0.0;0.0
2019-01-14 09:00:00;0.0;0.0;0.0;0.4259080396688292;0.0;0.0
2019-01-14 10:00:00;0.0;0.0;0.0;0.580783690457496;0.0;0.0
2019-01-14 11:00:00;0.0;0.0;0.0;0.8905349920348276;0.0;0.0
2019-01-14 12:00:00;0.0;0.0;0.0;1.006691730126327;0.0;0.0
2019-01-14 13:00:00;0.0;0.0;0.0;0.36782967062308036;0.0;0.0
2019-01-14 14:00:00;0.0;0.0;0.0;0.11615673809149765;0.0;0.0
2019-01-14 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-14 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 08:00:00;0.0;0.0;0.0;1.393880857097991;0.0;0.0
2019-01-15 09:00:00;0.0;0.0;0.0;3.252388666560953;0.0;0.0
2019-01-15 10:00:00;0.0;0.0;0.0;3.775093987972758;0.0;0.0
2019-01-15 11:00:00;0.0;0.0;0.0;0.8905349920348276;0.0;0.0
2019-01-15 12:00:00;0.0;0.0;0.0;3.136231928468752;0.0;0.0
2019-01-15 13:00:00;0.0;0.0;0.0;1.3358024880522401;0.0;0.0
2019-01-15 14:00:00;0.0;0.0;0.0;0.7743782539433279;0.0;0.0
2019-01-15 15:00:00;0.0;0.0;0.0;0.290391845228748;0.0;0.0
2019-01-15 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
