from;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid-commodity
2019-01-04 18:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-04 19:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-04 20:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-04 21:00:00;0.0;0.0;0.0;1.6096749621963633;1.6096749621963635
2019-01-04 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 04:00:00;0.0;0.0;0.0;0.42607248851962;0.42607248851962
2019-01-05 05:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 07:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 08:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 09:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 10:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 11:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 12:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 13:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 14:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 15:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 16:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 17:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 18:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 19:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 20:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 21:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 22:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-05 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 04:00:00;0.0;0.0;0.0;0.0752863734145943;0.0752863734145943
2019-01-06 05:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 07:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 08:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 09:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 10:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 11:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 12:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 13:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 14:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 15:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 16:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 17:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 18:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 19:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 20:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 21:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-06 22:00:00;0.0;0.0;0.0;0.40767057793730727;0.4076705779373073
2019-01-06 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 05:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-07 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-07 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-01-07 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.6359804332966406;3.2974437176836964
2019-01-07 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-07 10:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-07 11:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-07 12:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-07 13:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-07 14:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.4363739649401124
2019-01-07 15:00:00;1.069892562761656;0.2880261223608619;0.0;1.6359804332966406;2.993899118419159
2019-01-07 16:00:00;0.5066926303436963;0.2880261223608619;0.0;1.6359804332966406;2.430699186001199
2019-01-07 17:00:00;0.0;0.2880261223608619;0.0;1.6359804332966406;1.9240065556575026
2019-01-07 18:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-07 19:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-07 20:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-07 21:00:00;0.0;0.0;0.0;0.8578887316730011;0.8578887316730012
2019-01-07 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 06:00:00;0.0;0.0;0.0;0.9315110078391378;0.9315110078391378
2019-01-08 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.4773743951390241;2.32871833546302
2019-01-08 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.2885957024204358;2.9500589868074916
2019-01-08 09:00:00;1.5123674092826096;0.2880261223608619;0.0;0.9163112637925315;2.716704795436003
2019-01-08 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.5217922162632491;2.3221857479067207
2019-01-08 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.19314530846849987;1.9935388401119711
2019-01-08 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-08 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-08 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-08 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-01-08 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.035003497758790816;0.829722250463349
2019-01-08 17:00:00;0.0;0.2880261223608619;0.0;0.7079890458392893;0.9960151682001513
2019-01-08 18:00:00;0.0;0.0;0.0;0.822867539439316;0.8228675394393161
2019-01-08 19:00:00;0.0;0.0;0.0;0.7236453523454653;0.7236453523454655
2019-01-08 20:00:00;0.0;0.0;0.0;0.39454611993824135;0.39454611993824135
2019-01-08 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 07:00:00;0.5633178179631336;0.2880261223608619;0.0;0.0;0.8513439403239955
2019-01-09 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.0;1.6614632843870556
2019-01-09 09:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-09 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-09 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-09 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-09 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-09 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-09 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-01-09 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-01-09 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-01-09 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 06:00:00;0.0;0.0;0.0;1.3393774419815219;1.3393774419815219
2019-01-10 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-01-10 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.5474535042351119;3.208916788622168
2019-01-10 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.171677458479848;2.9720709901233193
2019-01-10 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.7636333428189898;2.5640268744624612
2019-01-10 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.3450714283242036;2.145464959967675
2019-01-10 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.10069227928663281;1.901085810930104
2019-01-10 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0942570020608238;1.8946505337042954
2019-01-10 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.16608127621455016;1.9664748078580216
2019-01-10 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.3089623806856346;1.6668810658081525
2019-01-10 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.6726081122549532;1.4673268649595115
2019-01-10 17:00:00;0.0;0.2880261223608619;0.0;1.0158653611281898;1.303891483489052
2019-01-10 18:00:00;0.0;0.0;0.0;1.1329792411139326;1.1329792411139326
2019-01-10 19:00:00;0.0;0.0;0.0;1.0803365115369585;1.0803365115369588
2019-01-10 20:00:00;0.0;0.0;0.0;0.7379350225269884;0.7379350225269884
2019-01-10 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 05:00:00;0.0;0.0;0.0;0.8048144473075224;0.8048144473075224
2019-01-11 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-11 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-01-11 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.6359804332966406;3.2974437176836964
2019-01-11 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6069657412690184;3.40735927291249
2019-01-11 10:00:00;1.5123674092826096;0.2880261223608619;0.0;1.1800462278012716;2.9804397594447427
2019-01-11 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.7695541345067274;2.5699476661501985
2019-01-11 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.5767344641260086;2.37712799576948
2019-01-11 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.4473275449343843;2.247721076577856
2019-01-11 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.5377051113229726;2.338098642966444
2019-01-11 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.6840811706382386;2.0419998557607566
2019-01-11 16:00:00;0.5066926303436963;0.2880261223608619;0.0;1.0620608227229078;1.8567795754274659
2019-01-11 17:00:00;0.0;0.2880261223608619;0.0;1.2894892099272732;1.5775153322881352
2019-01-11 18:00:00;0.0;0.0;0.0;1.3437045348835441;1.3437045348835441
2019-01-11 19:00:00;0.0;0.0;0.0;1.2625692201982301;1.2625692201982304
2019-01-11 20:00:00;0.0;0.0;0.0;0.956131253529559;0.9561312535295591
2019-01-11 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 06:00:00;0.0;0.0;0.0;1.066766795790363;1.066766795790363
2019-01-12 07:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-12 08:00:00;0.0;0.0;0.0;1.492675489753596;1.492675489753596
2019-01-12 09:00:00;0.0;0.0;0.0;1.0887734197772567;1.0887734197772567
2019-01-12 10:00:00;0.0;0.0;0.0;0.6526439417644108;0.6526439417644108
2019-01-12 11:00:00;0.0;0.0;0.0;0.24122468960541388;0.24122468960541388
2019-01-12 12:00:00;0.0;0.0;0.0;0.03233944225756779;0.03233944225756779
2019-01-12 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 14:00:00;0.0;0.0;0.0;0.039479131215172554;0.03947913121517256
2019-01-12 15:00:00;0.0;0.0;0.0;0.2134507349426668;0.2134507349426668
2019-01-12 16:00:00;0.0;0.0;0.0;0.5964013415520864;0.5964013415520865
2019-01-12 17:00:00;0.0;0.0;0.0;0.8485354695824213;0.8485354695824214
2019-01-12 18:00:00;0.0;0.0;0.0;0.9291746008930963;0.9291746008930964
2019-01-12 19:00:00;0.0;0.0;0.0;0.8808421104329127;0.8808421104329127
2019-01-12 20:00:00;0.0;0.0;0.0;0.6355192233927202;0.6355192233927202
2019-01-12 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 07:00:00;0.0;0.0;0.0;0.7627072037397267;0.7627072037397267
2019-01-13 08:00:00;0.0;0.0;0.0;0.7488371630812688;0.7488371630812689
2019-01-13 09:00:00;0.0;0.0;0.0;0.3739899734449331;0.3739899734449332
2019-01-13 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 07:00:00;0.5633178179631336;0.2880261223608619;0.0;0.0;0.8513439403239955
2019-01-14 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.0;1.6614632843870556
2019-01-14 09:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-14 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-14 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-14 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-14 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-14 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-14 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
