from;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid-commodity
2019-01-02 10:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-02 11:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-02 12:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-02 13:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-02 14:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-02 15:00:00;0.01746692613693456;0.0;0.0;1.2773613484579671;1.2948282745949016
2019-01-02 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-02 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-02 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-02 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-02 20:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-02 21:00:00;0.0;0.0;0.0;1.0358461239368713;1.0358461239368713
2019-01-02 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-02 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 04:00:00;0.0;0.0;0.0;0.3343250288320635;0.3343250288320635
2019-01-03 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-03 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-03 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-03 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-01-03 09:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-03 10:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-03 11:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-03 12:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-03 13:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-03 14:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-03 15:00:00;0.01746692613693456;0.0;0.0;1.2773613484579671;1.2948282745949016
2019-01-03 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-03 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-03 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-03 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-03 20:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-03 21:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-03 22:00:00;0.0;0.0;0.0;0.33310468785698577;0.3331046878569858
2019-01-03 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 04:00:00;0.0;0.0;0.0;0.10048487860621837;0.10048487860621837
2019-01-04 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-04 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-04 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-04 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-01-04 09:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-04 10:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-04 11:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-04 12:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-04 13:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-04 14:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-04 15:00:00;0.01746692613693456;0.0;0.0;1.2773613484579671;1.2948282745949016
2019-01-04 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-04 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-04 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-04 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-04 20:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-04 21:00:00;0.0;0.0;0.0;1.1754537931195324;1.1754537931195326
2019-01-04 22:00:00;0.0;0.0;0.0;0.03848348441242757;0.03848348441242757
2019-01-04 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 04:00:00;0.0;0.0;0.0;1.0499739950439633;1.0499739950439633
2019-01-05 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 08:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 09:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 10:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 11:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 12:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 13:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 14:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 15:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 20:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 21:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 22:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-05 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 04:00:00;0.0;0.0;0.0;0.4007157110081427;0.4007157110081427
2019-01-06 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 08:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 09:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 10:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 11:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 12:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 13:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 14:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 15:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 20:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 21:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-06 22:00:00;0.0;0.0;0.0;0.3363494429207786;0.3363494429207787
2019-01-06 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-07 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-07 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-07 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-01-07 09:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-07 10:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-07 11:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-07 12:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-07 13:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-07 14:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-07 15:00:00;0.01746692613693456;0.0;0.0;1.2773613484579671;1.2948282745949016
2019-01-07 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-07 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-07 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-07 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-07 20:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-07 21:00:00;0.0;0.0;0.0;0.6407902638279648;0.6407902638279648
2019-01-07 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 05:00:00;0.0;0.0;0.0;0.22277973185516387;0.22277973185516387
2019-01-08 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-08 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-08 08:00:00;0.02793328110046087;0.0;0.0;1.2157451133885413;1.2436783944890022
2019-01-08 09:00:00;0.03272365881259702;0.0;0.0;0.9482484306622404;0.9809720894748375
2019-01-08 10:00:00;0.03272365881259702;0.0;0.0;0.6674109844048032;0.7001346432174003
2019-01-08 11:00:00;0.03272365881259702;0.0;0.0;0.43634204976682955;0.46906570857942664
2019-01-08 12:00:00;0.03272365881259702;0.0;0.0;0.2677170054646974;0.3004406642772945
2019-01-08 13:00:00;0.03272365881259702;0.0;0.0;0.14027081410237702;0.17299447291497405
2019-01-08 14:00:00;0.03272365881259702;0.0;0.0;0.19655269025810457;0.2292763490707016
2019-01-08 15:00:00;0.01746692613693456;0.0;0.0;0.2785442973680697;0.29601122350500425
2019-01-08 16:00:00;0.0;0.0;0.0;0.5730235587822996;0.5730235587822996
2019-01-08 17:00:00;0.0;0.0;0.0;0.7921925291310418;0.7921925291310418
2019-01-08 18:00:00;0.0;0.0;0.0;0.8725917522317834;0.8725917522317834
2019-01-08 19:00:00;0.0;0.0;0.0;0.800300958436518;0.800300958436518
2019-01-08 20:00:00;0.0;0.0;0.0;0.5685328217202691;0.5685328217202692
2019-01-08 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 06:00:00;0.0;0.0;0.0;0.08452623632936171;0.08452623632936171
2019-01-09 07:00:00;0.0;0.0;0.0;0.529549515243001;0.529549515243001
2019-01-09 08:00:00;0.02793328110046087;0.0;0.0;0.35512780952283435;0.38306109062329524
2019-01-09 09:00:00;0.03272365881259702;0.0;0.0;0.10055157413571317;0.13327523294831017
2019-01-09 10:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-09 11:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-09 12:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-09 13:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-09 14:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-09 15:00:00;0.01746692613693456;0.0;0.0;0.0;0.01746692613693456
2019-01-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 06:00:00;0.0;0.0;0.0;1.2753918265427973;1.2753918265427973
2019-01-10 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-10 08:00:00;0.02793328110046087;0.0;0.0;1.1436135015994011;1.171546782699862
2019-01-10 09:00:00;0.03272365881259702;0.0;0.0;0.8751153312250363;0.9078389900376332
2019-01-10 10:00:00;0.03272365881259702;0.0;0.0;0.5844246337602482;0.6171482925728452
2019-01-10 11:00:00;0.03272365881259702;0.0;0.0;0.2843766851083661;0.31710034392096315
2019-01-10 12:00:00;0.03272365881259702;0.0;0.0;0.10588988076785749;0.13861353958045453
2019-01-10 13:00:00;0.03272365881259702;0.0;0.0;0.10214422023309519;0.1348678790456922
2019-01-10 14:00:00;0.03272365881259702;0.0;0.0;0.15083962751868088;0.1835632863312779
2019-01-10 15:00:00;0.01746692613693456;0.0;0.0;0.250859524163674;0.2683264503006086
2019-01-10 16:00:00;0.0;0.0;0.0;0.5083052468266429;0.5083052468266429
2019-01-10 17:00:00;0.0;0.0;0.0;0.7536884321228632;0.7536884321228633
2019-01-10 18:00:00;0.0;0.0;0.0;0.8340556252320069;0.834055625232007
2019-01-10 19:00:00;0.0;0.0;0.0;0.7950753157851241;0.7950753157851241
2019-01-10 20:00:00;0.0;0.0;0.0;0.5515806055529651;0.5515806055529651
2019-01-10 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 05:00:00;0.0;0.0;0.0;0.8967839771168925;0.8967839771168925
2019-01-11 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-11 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-11 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-01-11 09:00:00;0.03272365881259702;0.0;0.0;1.1860713858059952;1.2187950446185924
2019-01-11 10:00:00;0.03272365881259702;0.0;0.0;0.8798996918584417;0.9126233506710387
2019-01-11 11:00:00;0.03272365881259702;0.0;0.0;0.5867452564281394;0.6194689152407364
2019-01-11 12:00:00;0.03272365881259702;0.0;0.0;0.446940532205153;0.47966419101775004
2019-01-11 13:00:00;0.03272365881259702;0.0;0.0;0.35326103212885557;0.3859846909414526
2019-01-11 14:00:00;0.03272365881259702;0.0;0.0;0.41554124232680406;0.4482649011394011
2019-01-11 15:00:00;0.01746692613693456;0.0;0.0;0.5191308349139941;0.5365977610509287
2019-01-11 16:00:00;0.0;0.0;0.0;0.7862487556166243;0.7862487556166243
2019-01-11 17:00:00;0.0;0.0;0.0;0.9469241261302067;0.9469241261302068
2019-01-11 18:00:00;0.0;0.0;0.0;0.9812043124693794;0.9812043124693794
2019-01-11 19:00:00;0.0;0.0;0.0;0.9230696775386741;0.9230696775386741
2019-01-11 20:00:00;0.0;0.0;0.0;0.7083255606976026;0.7083255606976026
2019-01-11 21:00:00;0.0;0.0;0.0;0.03462193227570999;0.03462193227571
2019-01-11 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 06:00:00;0.0;0.0;0.0;1.0843722413539023;1.0843722413539023
2019-01-12 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-12 08:00:00;0.0;0.0;0.0;1.1073168348352387;1.1073168348352387
2019-01-12 09:00:00;0.0;0.0;0.0;0.8171907542255656;0.8171907542255656
2019-01-12 10:00:00;0.0;0.0;0.0;0.5048820681964223;0.5048820681964223
2019-01-12 11:00:00;0.0;0.0;0.0;0.21009902472543476;0.21009902472543476
2019-01-12 12:00:00;0.0;0.0;0.0;0.058597964475847836;0.058597964475847836
2019-01-12 13:00:00;0.0;0.0;0.0;0.01793005189137709;0.01793005189137709
2019-01-12 14:00:00;0.0;0.0;0.0;0.07598143148304884;0.07598143148304884
2019-01-12 15:00:00;0.0;0.0;0.0;0.18300196214702225;0.18300196214702225
2019-01-12 16:00:00;0.0;0.0;0.0;0.45540058709935344;0.4554005870993535
2019-01-12 17:00:00;0.0;0.0;0.0;0.631498884233678;0.631498884233678
2019-01-12 18:00:00;0.0;0.0;0.0;0.6841330837082442;0.6841330837082442
2019-01-12 19:00:00;0.0;0.0;0.0;0.64842848874379;0.64842848874379
2019-01-12 20:00:00;0.0;0.0;0.0;0.4787851716825837;0.4787851716825838
2019-01-12 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 06:00:00;0.0;0.0;0.0;0.02158997414808331;0.02158997414808331
2019-01-13 07:00:00;0.0;0.0;0.0;0.7605970337572375;0.7605970337572375
2019-01-13 08:00:00;0.0;0.0;0.0;0.5792710648887983;0.5792710648887983
2019-01-13 09:00:00;0.0;0.0;0.0;0.3100372308593305;0.3100372308593305
2019-01-13 10:00:00;0.0;0.0;0.0;0.019844855756886656;0.019844855756886656
2019-01-13 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 08:00:00;0.02793328110046087;0.0;0.0;0.0;0.02793328110046087
2019-01-14 09:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-14 10:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-14 11:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-14 12:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-14 13:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-14 14:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-14 15:00:00;0.01746692613693456;0.0;0.0;0.0;0.01746692613693456
2019-01-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 05:00:00;0.0;0.0;0.0;0.0;0.0
