from;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid-commodity
2019-01-05 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 04:00:00;0.0;0.0;0.0;0.6239988948377795;0.6239988948377795
2019-01-05 05:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 07:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 08:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 09:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 10:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 11:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 12:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 13:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 14:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 15:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 16:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 17:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 18:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 19:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 20:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 21:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 22:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-05 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 04:00:00;0.0;0.0;0.0;0.27321277973275376;0.2732127797327538
2019-01-06 05:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 07:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 08:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 09:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 10:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 11:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 12:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 13:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 14:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 15:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 16:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 17:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 18:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 19:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 20:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 21:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-06 22:00:00;0.0;0.0;0.0;0.605596984255467;0.605596984255467
2019-01-06 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 05:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-07 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-07 07:00:00;0.05662518761943733;0.0;0.0;1.8226627685238768;1.879287956143314
2019-01-07 08:00:00;0.8667445316824974;0.0;0.0;1.8226627685238768;2.689407300206374
2019-01-07 09:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-07 10:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-07 11:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-07 12:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-07 13:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-07 14:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-07 15:00:00;0.5631999324179597;0.0;0.0;1.8226627685238768;2.3858627009418365
2019-01-07 16:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-07 17:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-07 18:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-07 19:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-07 20:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-07 21:00:00;0.0;0.0;0.0;1.055815137991161;1.055815137991161
2019-01-07 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 06:00:00;0.0;0.0;0.0;1.3232073659427752;1.3232073659427752
2019-01-08 07:00:00;0.05662518761943733;0.0;0.0;1.6753008014571837;1.7319259890766212
2019-01-08 08:00:00;0.8667445316824974;0.0;0.0;1.4865221087385954;2.353266640421093
2019-01-08 09:00:00;1.005674778938913;0.0;0.0;1.1142376701106913;2.1199124490496044
2019-01-08 10:00:00;1.005674778938913;0.0;0.0;0.7197186225814088;1.725393401520322
2019-01-08 11:00:00;1.005674778938913;0.0;0.0;0.3910717147866596;1.3967464937255727
2019-01-08 12:00:00;1.005674778938913;0.0;0.0;0.16017094773984603;1.1658457266787592
2019-01-08 13:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-08 14:00:00;1.005674778938913;0.0;0.0;0.05533167838229408;1.0610064573212072
2019-01-08 15:00:00;0.5631999324179597;0.0;0.0;0.18698995633401283;0.7501898887519726
2019-01-08 16:00:00;0.0;0.0;0.0;0.6007048983388803;0.6007048983388803
2019-01-08 17:00:00;0.0;0.0;0.0;0.9059154521574491;0.9059154521574492
2019-01-08 18:00:00;0.0;0.0;0.0;1.0207939457574757;1.020793945757476
2019-01-08 19:00:00;0.0;0.0;0.0;0.9215717586636251;0.9215717586636252
2019-01-08 20:00:00;0.0;0.0;0.0;0.5924725262564011;0.5924725262564011
2019-01-08 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 07:00:00;0.05662518761943733;0.0;0.0;0.0;0.05662518761943733
2019-01-09 08:00:00;0.8667445316824974;0.0;0.0;0.0;0.8667445316824974
2019-01-09 09:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-09 10:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-09 11:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-09 12:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-09 13:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-09 14:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-09 15:00:00;0.5631999324179597;0.0;0.0;0.0;0.5631999324179597
2019-01-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 06:00:00;0.0;0.0;0.0;1.7425590616693512;1.7425590616693512
2019-01-10 07:00:00;0.05662518761943733;0.0;0.0;1.8226627685238768;1.879287956143314
2019-01-10 08:00:00;0.8667445316824974;0.0;0.0;1.7453799105532717;2.612124442235769
2019-01-10 09:00:00;1.005674778938913;0.0;0.0;1.3696038647980076;2.375278643736921
2019-01-10 10:00:00;1.005674778938913;0.0;0.0;0.9615597491371495;1.9672345280760626
2019-01-10 11:00:00;1.005674778938913;0.0;0.0;0.5429978346423634;1.5486726135812765
2019-01-10 12:00:00;1.005674778938913;0.0;0.0;0.29861868560479254;1.3042934645437056
2019-01-10 13:00:00;1.005674778938913;0.0;0.0;0.2921834083789835;1.2978581873178967
2019-01-10 14:00:00;1.005674778938913;0.0;0.0;0.3640076825327099;1.369682461471623
2019-01-10 15:00:00;0.5631999324179597;0.0;0.0;0.5068887870037944;1.070088719421754
2019-01-10 16:00:00;0.0;0.0;0.0;0.8705345185731129;0.8705345185731129
2019-01-10 17:00:00;0.0;0.0;0.0;1.2137917674463496;1.2137917674463496
2019-01-10 18:00:00;0.0;0.0;0.0;1.3309056474320924;1.3309056474320924
2019-01-10 19:00:00;0.0;0.0;0.0;1.2782629178551184;1.2782629178551184
2019-01-10 20:00:00;0.0;0.0;0.0;0.9358614288451481;0.9358614288451481
2019-01-10 21:00:00;0.0;0.0;0.0;0.04078749942687311;0.04078749942687312
2019-01-10 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 05:00:00;0.0;0.0;0.0;1.0027408536256819;1.0027408536256819
2019-01-11 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-11 07:00:00;0.05662518761943733;0.0;0.0;1.8226627685238768;1.879287956143314
2019-01-11 08:00:00;0.8667445316824974;0.0;0.0;1.8226627685238768;2.689407300206374
2019-01-11 09:00:00;1.005674778938913;0.0;0.0;1.8048921475871782;2.810566926526091
2019-01-11 10:00:00;1.005674778938913;0.0;0.0;1.3779726341194312;2.3836474130583447
2019-01-11 11:00:00;1.005674778938913;0.0;0.0;0.9674805408248871;1.9731553197638
2019-01-11 12:00:00;1.005674778938913;0.0;0.0;0.7746608704441683;1.7803356493830815
2019-01-11 13:00:00;1.005674778938913;0.0;0.0;0.645253951252544;1.650928730191457
2019-01-11 14:00:00;1.005674778938913;0.0;0.0;0.7356315176411323;1.7413062965800454
2019-01-11 15:00:00;0.5631999324179597;0.0;0.0;0.8820075769563983;1.4452075093743582
2019-01-11 16:00:00;0.0;0.0;0.0;1.2599872290410676;1.2599872290410676
2019-01-11 17:00:00;0.0;0.0;0.0;1.4874156162454328;1.4874156162454328
2019-01-11 18:00:00;0.0;0.0;0.0;1.5416309412017037;1.5416309412017037
2019-01-11 19:00:00;0.0;0.0;0.0;1.46049562651639;1.46049562651639
2019-01-11 20:00:00;0.0;0.0;0.0;1.1540576598477188;1.1540576598477188
2019-01-11 21:00:00;0.0;0.0;0.0;0.19792640631815972;0.19792640631815972
2019-01-11 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 06:00:00;0.0;0.0;0.0;1.4699484154781923;1.4699484154781925
2019-01-12 07:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-12 08:00:00;0.0;0.0;0.0;1.6906018960717557;1.690601896071756
2019-01-12 09:00:00;0.0;0.0;0.0;1.2866998260954163;1.2866998260954166
2019-01-12 10:00:00;0.0;0.0;0.0;0.8505703480825705;0.8505703480825705
2019-01-12 11:00:00;0.0;0.0;0.0;0.4391510959235736;0.4391510959235736
2019-01-12 12:00:00;0.0;0.0;0.0;0.23026584857572752;0.23026584857572752
2019-01-12 13:00:00;0.0;0.0;0.0;0.1754243600269395;0.1754243600269395
2019-01-12 14:00:00;0.0;0.0;0.0;0.25943504085243685;0.25943504085243685
2019-01-12 15:00:00;0.0;0.0;0.0;0.41137714126082653;0.41137714126082653
2019-01-12 16:00:00;0.0;0.0;0.0;0.7943277478702461;0.7943277478702462
2019-01-12 17:00:00;0.0;0.0;0.0;1.046461875900581;1.046461875900581
2019-01-12 18:00:00;0.0;0.0;0.0;1.1271010072112562;1.1271010072112562
2019-01-12 19:00:00;0.0;0.0;0.0;1.0787685167510725;1.0787685167510725
2019-01-12 20:00:00;0.0;0.0;0.0;0.8334456297108799;0.8334456297108799
2019-01-12 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 07:00:00;0.0;0.0;0.0;1.1544035618433641;1.1544035618433641
2019-01-13 08:00:00;0.0;0.0;0.0;0.9467635693994285;0.9467635693994286
2019-01-13 09:00:00;0.0;0.0;0.0;0.5719163797630928;0.571916379763093
2019-01-13 10:00:00;0.0;0.0;0.0;0.16665254018509032;0.16665254018509032
2019-01-13 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 07:00:00;0.05662518761943733;0.0;0.0;0.0;0.05662518761943733
2019-01-14 08:00:00;0.8667445316824974;0.0;0.0;0.0;0.8667445316824974
2019-01-14 09:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-14 10:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-14 11:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-14 12:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-14 13:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-14 14:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-14 15:00:00;0.5631999324179597;0.0;0.0;0.0;0.5631999324179597
2019-01-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 07:00:00;0.05662518761943733;0.0;0.0;0.0;0.05662518761943733
2019-01-15 08:00:00;0.8667445316824974;0.0;0.0;0.0;0.8667445316824974
