from;r120640472472-biomass_solid;r120640472472-biomass_solid;r120640472472-biomass_solid;r120640472472-biomass_solid;r120640472472-biomass_solid-commodity
2019-01-02 22:00:00;0.0;0.0;0.0;0.10595027620096138;0.10595027620096138
2019-01-02 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 04:00:00;0.0;0.0;0.0;1.0486713750137318;1.0486713750137318
2019-01-03 05:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-03 06:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-03 07:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-03 08:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-03 09:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-03 10:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-03 11:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-03 12:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-03 13:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-03 14:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-03 15:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-03 16:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-03 17:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-03 18:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-03 19:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-03 20:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-03 21:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-03 22:00:00;0.0;0.0;0.0;0.9290158646777338;0.9290158646777338
2019-01-03 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 04:00:00;0.0;0.0;0.0;0.6057963276599869;0.6057963276599869
2019-01-04 05:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-04 06:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-04 07:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-04 08:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-04 09:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-04 10:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-04 11:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-04 12:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-04 13:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-04 14:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-04 15:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-04 16:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-04 17:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-04 18:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-04 19:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-04 20:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-04 21:00:00;0.0;0.0;0.0;2.1613775914741074;2.1613775914741074
2019-01-04 22:00:00;0.0;0.0;0.0;0.3250171399845444;0.3250171399845444
2019-01-04 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 03:00:00;0.0;0.0;0.0;1.0589649336592297;1.0589649336592297
2019-01-05 04:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 05:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 06:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 07:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 08:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 09:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 10:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 11:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 12:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 13:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 14:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 15:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 16:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 17:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 18:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 19:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 20:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 21:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 22:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-05 23:00:00;0.0;0.0;0.0;0.290535420865375;0.290535420865375
2019-01-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 04:00:00;0.0;0.0;0.0;1.1437763166877348;1.1437763166877348
2019-01-06 05:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 06:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 07:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 08:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 09:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 10:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 11:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 12:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 13:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 14:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 15:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 16:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 17:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 18:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 19:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 20:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 21:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-06 22:00:00;0.0;0.0;0.0;0.8526489655922019;0.8526489655922019
2019-01-06 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 05:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-07 06:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-07 07:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-07 08:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-07 09:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-07 10:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-07 11:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-07 12:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-07 13:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-07 14:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-07 15:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-07 16:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-07 17:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-07 18:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-07 19:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-07 20:00:00;0.0;0.0;0.0;2.415381801582889;2.415381801582889
2019-01-07 21:00:00;0.0;0.0;0.0;1.1962273689998115;1.1962273689998115
2019-01-07 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 05:00:00;0.0;0.0;0.0;0.7787251774947791;0.7787251774947791
2019-01-08 06:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-08 07:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-08 08:00:00;0.01506984394371802;0.0;0.0;2.3348730810183147;2.3499429249620327
2019-01-08 09:00:00;0.01506984394371802;0.0;0.0;1.8162788609074498;1.8313487048511679
2019-01-08 10:00:00;0.01506984394371802;0.0;0.0;1.305935511714327;1.321005355658045
2019-01-08 11:00:00;0.01506984394371802;0.0;0.0;0.9236313233921553;0.9387011673358733
2019-01-08 12:00:00;0.01506984394371802;0.0;0.0;0.5615555573321184;0.5766254012758364
2019-01-08 13:00:00;0.01506984394371802;0.0;0.0;0.2801849132351874;0.2952547571789054
2019-01-08 14:00:00;0.01506984394371802;0.0;0.0;0.3544611298839882;0.3695309738277062
2019-01-08 15:00:00;0.0;0.0;0.0;0.47325601313280347;0.47325601313280347
2019-01-08 16:00:00;0.0;0.0;0.0;0.9552256742379788;0.9552256742379788
2019-01-08 17:00:00;0.0;0.0;0.0;1.3255353587549148;1.3255353587549148
2019-01-08 18:00:00;0.0;0.0;0.0;1.453649526779058;1.453649526779058
2019-01-08 19:00:00;0.0;0.0;0.0;1.3005952466375947;1.3005952466375947
2019-01-08 20:00:00;0.0;0.0;0.0;0.9120917115880524;0.9120917115880524
2019-01-08 21:00:00;0.0;0.0;0.0;7.767300110209647e-06;7.767300110209647e-06
2019-01-08 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 06:00:00;0.0;0.0;0.0;0.7704447923975105;0.7704447923975105
2019-01-09 07:00:00;0.0;0.0;0.0;0.9818250213530588;0.9818250213530588
2019-01-09 08:00:00;0.01506984394371802;0.0;0.0;0.7145118041347004;0.7295816480784184
2019-01-09 09:00:00;0.01506984394371802;0.0;0.0;0.23735562308506458;0.2524254670287826
2019-01-09 10:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-09 11:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-09 12:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-09 13:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-09 14:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-09 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 05:00:00;0.0;0.0;0.0;0.7616963512697877;0.7616963512697877
2019-01-10 06:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-10 07:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-10 08:00:00;0.01506984394371802;0.0;0.0;2.371948277832872;2.38701812177659
2019-01-10 09:00:00;0.01506984394371802;0.0;0.0;1.8709242968830526;1.8859941408267706
2019-01-10 10:00:00;0.01506984394371802;0.0;0.0;1.3397294936319692;1.3547993375756873
2019-01-10 11:00:00;0.01506984394371802;0.0;0.0;0.7670945232353824;0.7821643671791004
2019-01-10 12:00:00;0.01506984394371802;0.0;0.0;0.3836064320169401;0.39867627596065813
2019-01-10 13:00:00;0.01506984394371802;0.0;0.0;0.3877135525537499;0.4027833964974679
2019-01-10 14:00:00;0.01506984394371802;0.0;0.0;0.4444200907618143;0.45948993470553234
2019-01-10 15:00:00;0.0;0.0;0.0;0.6041007081345892;0.6041007081345892
2019-01-10 16:00:00;0.0;0.0;0.0;1.0005857044942004;1.0005857044942004
2019-01-10 17:00:00;0.0;0.0;0.0;1.4071748670485238;1.4071748670485238
2019-01-10 18:00:00;0.0;0.0;0.0;1.5140208213493427;1.5140208213493427
2019-01-10 19:00:00;0.0;0.0;0.0;1.4234982325389922;1.4234982325389922
2019-01-10 20:00:00;0.0;0.0;0.0;0.9841895888009587;0.9841895888009587
2019-01-10 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 05:00:00;0.0;0.0;0.0;1.7415254669485576;1.7415254669485576
2019-01-11 06:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-11 07:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-11 08:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-11 09:00:00;0.01506984394371802;0.0;0.0;2.4194423793296647;2.4345122232733827
2019-01-11 10:00:00;0.01506984394371802;0.0;0.0;1.8642929301228113;1.8793627740665293
2019-01-11 11:00:00;0.01506984394371802;0.0;0.0;1.319198338940396;1.334268182884114
2019-01-11 12:00:00;0.01506984394371802;0.0;0.0;1.0318695922901338;1.0469394362338518
2019-01-11 13:00:00;0.01506984394371802;0.0;0.0;0.8412307319806855;0.8563005759244036
2019-01-11 14:00:00;0.01506984394371802;0.0;0.0;0.9275587268294048;0.9426285707731228
2019-01-11 15:00:00;0.0;0.0;0.0;1.1078614500743975;1.1078614500743975
2019-01-11 16:00:00;0.0;0.0;0.0;1.5149800287897461;1.5149800287897461
2019-01-11 17:00:00;0.0;0.0;0.0;1.7381682934138767;1.7381682934138767
2019-01-11 18:00:00;0.0;0.0;0.0;1.7441105849925063;1.7441105849925063
2019-01-11 19:00:00;0.0;0.0;0.0;1.6335196453610654;1.6335196453610654
2019-01-11 20:00:00;0.0;0.0;0.0;1.2876159778250884;1.2876159778250884
2019-01-11 21:00:00;0.0;0.0;0.0;0.15371536580167575;0.15371536580167575
2019-01-11 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 05:00:00;0.0;0.0;0.0;0.4476675148340224;0.4476675148340224
2019-01-12 06:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-12 07:00:00;0.0;0.0;0.0;2.4194423793296647;2.4194423793296647
2019-01-12 08:00:00;0.0;0.0;0.0;2.3412276684334916;2.3412276684334916
2019-01-12 09:00:00;0.0;0.0;0.0;1.779910756293075;1.779910756293075
2019-01-12 10:00:00;0.0;0.0;0.0;1.1881924901435719;1.1881924901435719
2019-01-12 11:00:00;0.0;0.0;0.0;0.6274823698415378;0.6274823698415378
2019-01-12 12:00:00;0.0;0.0;0.0;0.3155004044168978;0.3155004044168978
2019-01-12 13:00:00;0.0;0.0;0.0;0.2203114937156006;0.2203114937156006
2019-01-12 14:00:00;0.0;0.0;0.0;0.30291931507993114;0.30291931507993114
2019-01-12 15:00:00;0.0;0.0;0.0;0.4825156329112277;0.4825156329112277
2019-01-12 16:00:00;0.0;0.0;0.0;0.9219934259956898;0.9219934259956898
2019-01-12 17:00:00;0.0;0.0;0.0;1.14493614435168;1.14493614435168
2019-01-12 18:00:00;0.0;0.0;0.0;1.178277347306745;1.178277347306745
2019-01-12 19:00:00;0.0;0.0;0.0;1.0964184205378604;1.0964184205378604
2019-01-12 20:00:00;0.0;0.0;0.0;0.8533286171893996;0.8533286171893996
2019-01-12 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 06:00:00;0.0;0.0;0.0;0.8004318157840223;0.8004318157840223
2019-01-13 07:00:00;0.0;0.0;0.0;1.691491677255756;1.691491677255756
2019-01-13 08:00:00;0.0;0.0;0.0;1.4006476528661131;1.4006476528661131
2019-01-13 09:00:00;0.0;0.0;0.0;0.8800351873021625;0.8800351873021625
2019-01-13 10:00:00;0.0;0.0;0.0;0.3303975165086146;0.3303975165086146
2019-01-13 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 08:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-14 09:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-14 10:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-14 11:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-14 12:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-14 13:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-14 14:00:00;0.01506984394371802;0.0;0.0;0.0;0.01506984394371802
2019-01-14 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 04:00:00;0.0;0.0;0.0;0.0;0.0
