timeindex;r120640428428-electricity-pv_agri_vertical-profile;r120640472472-electricity-pv_agri_vertical-profile;r120670124124-electricity-pv_agri_vertical-profile;r120670201201-electricity-pv_agri_vertical-profile
2019-01-01 00:00:00;0.0;0.0;0.0;0.0
2019-01-01 01:00:00;0.0;0.0;0.0;0.0
2019-01-01 02:00:00;0.0;0.0;0.0;0.0
2019-01-01 03:00:00;0.0;0.0;0.0;0.0
2019-01-01 04:00:00;0.0;0.0;0.0;0.0
2019-01-01 05:00:00;0.0;0.0;0.0;0.0
2019-01-01 06:00:00;0.0;0.0;0.0;0.0
2019-01-01 07:00:00;0.0;0.0;0.0;0.0
2019-01-01 08:00:00;0.0042140102032376;0.0042140102032376;0.0042140102032376;0.0042140102032376
2019-01-01 09:00:00;0.014523420626217;0.014523420626217;0.014523420626217;0.014523420626217
2019-01-01 10:00:00;0.0353650402394124;0.0353650402394124;0.0353650402394124;0.0353650402394124
2019-01-01 11:00:00;0.0513483727983851;0.0513483727983851;0.0513483727983851;0.0513483727983851
2019-01-01 12:00:00;0.0521107332342014;0.0521107332342014;0.0521107332342014;0.0521107332342014
2019-01-01 13:00:00;0.044649501511524;0.044649501511524;0.044649501511524;0.044649501511524
2019-01-01 14:00:00;0.007486085377665;0.007486085377665;0.007486085377665;0.007486085377665
2019-01-01 15:00:00;0.0;0.0;0.0;0.0
2019-01-01 16:00:00;0.0;0.0;0.0;0.0
2019-01-01 17:00:00;0.0;0.0;0.0;0.0
2019-01-01 18:00:00;0.0;0.0;0.0;0.0
2019-01-01 19:00:00;0.0;0.0;0.0;0.0
2019-01-01 20:00:00;0.0;0.0;0.0;0.0
2019-01-01 21:00:00;0.0;0.0;0.0;0.0
2019-01-01 22:00:00;0.0;0.0;0.0;0.0
2019-01-01 23:00:00;0.0;0.0;0.0;0.0
2019-01-02 00:00:00;0.0;0.0;0.0;0.0
2019-01-02 01:00:00;0.0;0.0;0.0;0.0
2019-01-02 02:00:00;0.0;0.0;0.0;0.0
2019-01-02 03:00:00;0.0;0.0;0.0;0.0
2019-01-02 04:00:00;0.0;0.0;0.0;0.0
2019-01-02 05:00:00;0.0;0.0;0.0;0.0
2019-01-02 06:00:00;0.0;0.0;0.0;0.0
2019-01-02 07:00:00;0.0030820816064368;0.0030820816064368;0.0030820816064368;0.0030820816064368
2019-01-02 08:00:00;0.0286068833594834;0.0286068833594834;0.0286068833594834;0.0286068833594834
